technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004393100738525391],[-0.0021260000000000168],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004572868347167969],[-0.0011169999999999791],[True]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.003880023956298828],[-0.0016410000000000036],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0052642822265625],[-0.002927000000000013],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0034449100494384766],[-0.0012940000000000174],[True]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.003910064697265625],[-0.001831000000000027],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0045659542083740234],[-0.0009480000000000044],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0036499500274658203],[-0.0008770000000000167],[True]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0036950111389160156],[-0.001717000000000024],[True]
['id'],['comp'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004163980484008789],[-0.0019669999999999965],[True]
['id'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004302978515625],[-0.0010669999999999846],[True]
['2n'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.0037009716033935547],[-0.0015220000000000233],[True]
['id'],['comp'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004370212554931641],[-0.0021019999999999928],[True]
['id'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.0042269229888916016],[-0.0010929999999999551],[True]
['2n'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.003955841064453125],[-0.001572999999999991],[True]
['id'],['comp'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.005120038986206055],[-0.002821000000000018],[True]
['id'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.0032351016998291016],[-0.0012930000000000441],[True]
['2n'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.004333019256591797],[-0.0020119999999999583],[True]
['id'],['comp'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.006103992462158203],[-0.0022260000000000058],[True]
['id'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.0038437843322753906],[-0.001580999999999999],[True]
['2n'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.005088090896606445],[-0.0022949999999999915],[True]
['id'],['comp'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0048182010650634766],[-0.002695000000000003],[True]
['id'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0029070377349853516],[-0.0011150000000000326],[True]
['2n'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.003799915313720703],[-0.0017459999999999698],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0034990310669],[-0.0034740000000000326],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0039541721344],[-0.007780000000000009],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-1.1996369361877441],[-0.24106699999999998],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0098009109497],[-0.010428999999999966],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0098659992218],[-0.02189599999999997],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0218861103058],[-1.739172],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-359.9938380718231],[-0.03889200000000004],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.00019884109497],[-0.07097200000000004],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.03087520599365],[-14.516298],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.020672082901000977],[-0.004012999999999989],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00863122940063],[-0.0021720000000000073],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.08218765258789062],[-0.055943999999999994],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-0.025510787963867188],[-0.0028489999999999904],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.00820994377136],[-0.0022060000000000413],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-0.15120506286621094],[-0.12674999999999997],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-0.05212211608886719],[-0.002695000000000003],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0112409591675],[-0.0034029999999999894],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/dj_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-0.6040120124816895],[-0.525041],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm.fp.qasm'],[-360.0284311771393],[-0.005124999999999991],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm.fp.qasm'],[-360.00409984588623],[-0.007901000000000047],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm.fp.qasm'],[-360.0361530780792],[-0.21549400000000002],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_medium_nativegates_ibm_qiskit_opt0_12.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/groundstate_medium_nativegates_ibm_qiskit_opt0_12.qasm.fp.qasm'],[-360.0120921134949],[-0.003921000000000063],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_medium_nativegates_ibm_qiskit_opt0_12.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/groundstate_medium_nativegates_ibm_qiskit_opt0_12.qasm.fp.qasm'],[-360.00838923454285],[-0.005848000000000075],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_medium_nativegates_ibm_qiskit_opt0_12.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/groundstate_medium_nativegates_ibm_qiskit_opt0_12.qasm.fp.qasm'],[-360.0398609638214],[-0.1498719999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-7.224628925323486],[-0.003821999999999992],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.0014109611511],[-0.0048539999999999695],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.07277274131774902],[-0.05213699999999999],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.0096628665924],[-0.006417999999999979],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.00507378578186],[-0.012581000000000009],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.02580308914185],[-0.16849999999999993],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.00222277641296],[-0.022970999999999964],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0105769634247],[-0.03523399999999999],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-0.7200860977172852],[-0.557345],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-7.554070949554443],[-0.004496],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.0047082901001],[-0.004639000000000004],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-67.77698588371277],[-0.052771999999999986],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.00326704978943],[-0.008359000000000005],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0055727958679],[-0.011790999999999996],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0495479106903],[-0.16982599999999998],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.0178599357605],[-0.032326999999999995],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.0135519504547],[-0.028940000000000077],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.08683824539185],[-0.568763],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-2.91581392288208],[-0.0029050000000000464],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.00272011756897],[-0.003590000000000093],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-12.917263984680176],[-0.03436499999999998],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-15.124338150024414],[-0.0035590000000000344],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.01263189315796],[-0.003016999999999992],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-119.84408211708069],[-0.048229999999999995],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-143.57368803024292],[-0.002834000000000003],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.00157594680786],[-0.0049980000000000024],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.11356496810913],[-0.06318899999999994],['TIMEOUT']
