qubits,depth,seed,mod,basis,check,result,time
1,5,8,opt,pauli,cyclic,True,0.0060203075408935
1,5,8,opt,pauli,linear,True,0.002324104309082
1,5,9,gm,comp,cyclic,False,0.0053467750549316
1,5,9,gm,pauli,cyc_lin,False,0.0056128501892089
1,5,9,gm,pauli,cyclic,False,0.0060904026031494
1,5,9,gm,pauli,linear,False,0.0020656585693359
1,5,9,opt,comp,cyclic,True,0.0067644119262695
1,5,9,opt,pauli,cyc_lin,True,0.005828857421875
1,5,9,opt,pauli,cyclic,True,0.0062768459320068
1,5,9,opt,pauli,linear,True,0.0022168159484863
1,10,0,gm,comp,cyclic,False,0.0063090324401855
1,10,0,gm,pauli,cyc_lin,False,0.0064074993133544
1,10,0,gm,pauli,cyclic,False,0.0064985752105712
1,10,0,gm,pauli,linear,False,0.0061001777648925
1,10,0,opt,comp,cyclic,True,0.00651216506958
1,10,0,opt,pauli,cyc_lin,True,0.0070624351501464
1,10,0,opt,pauli,cyclic,True,0.0066943168640136
1,10,0,opt,pauli,linear,True,0.0063221454620361
1,10,1,gm,comp,cyclic,False,0.0065028667449951
1,10,1,gm,pauli,cyc_lin,False,0.0066721439361572
1,10,1,gm,pauli,cyclic,False,0.0070881843566894
1,10,1,gm,pauli,linear,False,0.0028536319732666
1,10,1,opt,comp,cyclic,True,0.0069952011108398
1,10,1,opt,pauli,cyc_lin,True,0.0067834854125976
1,10,1,opt,pauli,cyclic,True,0.0076086521148681
1,10,1,opt,pauli,linear,True,0.0064737796783447
1,10,2,gm,comp,cyclic,False,0.0068075656890869
1,10,2,gm,pauli,cyc_lin,False,0.0073814392089843
1,10,2,gm,pauli,cyclic,False,0.0075132846832275
1,10,2,gm,pauli,linear,False,0.006810188293457
1,10,2,opt,comp,cyclic,True,0.0063679218292236
1,10,2,opt,pauli,cyc_lin,True,0.0083813667297363
1,10,2,opt,pauli,cyclic,True,0.0075218677520751
1,10,2,opt,pauli,linear,True,0.006960391998291
1,10,3,gm,comp,cyclic,False,0.0064096450805664
1,10,3,gm,pauli,cyc_lin,False,0.0069580078125
1,10,3,gm,pauli,cyclic,False,0.0074422359466552
1,10,3,gm,pauli,linear,False,0.0028128623962402
1,10,3,opt,comp,cyclic,True,0.0069873332977294
1,10,3,opt,pauli,cyc_lin,True,0.0074603557586669
1,10,3,opt,pauli,cyclic,True,0.0070428848266601
1,10,3,opt,pauli,linear,True,0.0069692134857177
1,10,4,gm,comp,cyclic,False,0.0072321891784667
1,10,4,gm,pauli,cyc_lin,False,0.0072004795074462
1,10,4,gm,pauli,cyclic,False,0.0074877738952636
1,10,4,gm,pauli,linear,False,0.0027544498443603
1,10,4,opt,comp,cyclic,True,0.0068752765655517
1,10,4,opt,pauli,cyc_lin,True,0.007444143295288
1,10,4,opt,pauli,cyclic,True,0.0076663494110107
1,10,4,opt,pauli,linear,True,0.0070898532867431
1,10,5,gm,comp,cyclic,False,0.0069077014923095
1,10,5,gm,pauli,cyc_lin,False,0.0073053836822509
1,10,5,gm,pauli,cyclic,False,0.0075535774230957
1,10,5,gm,pauli,linear,False,0.0028848648071289
1,10,5,opt,comp,cyclic,True,0.0151264667510986
1,10,5,opt,pauli,cyc_lin,True,0.0073990821838378
1,10,5,opt,pauli,cyclic,True,0.0076880455017089
1,10,5,opt,pauli,linear,True,0.0075714588165283
1,10,6,gm,comp,cyclic,False,0.0093452930450439
1,10,6,gm,pauli,cyc_lin,False,0.0057418346405029
1,10,6,gm,pauli,cyclic,False,0.0069501399993896
1,10,6,gm,pauli,linear,False,0.0024495124816894
1,10,6,opt,comp,cyclic,True,0.0025992393493652
1,10,6,opt,pauli,cyc_lin,True,0.0077569484710693
1,10,6,opt,pauli,cyclic,True,0.0072219371795654
1,10,6,opt,pauli,linear,True,0.0026972293853759
1,10,7,gm,comp,cyclic,False,0.0068781375885009
1,10,7,gm,pauli,cyc_lin,False,0.0071165561676025
1,10,7,gm,pauli,cyclic,False,0.0071322917938232
1,10,7,gm,pauli,linear,False,0.0025124549865722
1,10,7,opt,comp,cyclic,True,0.0068855285644531
1,10,7,opt,pauli,cyc_lin,True,0.0072071552276611
1,10,7,opt,pauli,cyclic,True,0.0074405670166015
1,10,7,opt,pauli,linear,True,0.0069653987884521
1,10,8,gm,comp,cyclic,False,0.0054404735565185
1,10,8,gm,pauli,cyc_lin,False,0.0059795379638671
1,10,8,gm,pauli,cyclic,False,0.0058085918426513
1,10,8,gm,pauli,linear,False,0.0059213638305664
1,10,8,opt,comp,cyclic,True,0.0065574645996093
1,10,8,opt,pauli,cyc_lin,True,0.0059065818786621
1,10,8,opt,pauli,cyclic,True,0.006519079208374
1,10,8,opt,pauli,linear,True,0.0061728954315185
1,10,9,gm,comp,cyclic,False,0.0054123401641845
1,10,9,gm,pauli,cyc_lin,False,0.0052433013916015
1,10,9,gm,pauli,cyclic,False,0.0063247680664062
1,10,9,gm,pauli,linear,False,0.0055682659149169
1,10,9,opt,comp,cyclic,True,0.0066859722137451
1,10,9,opt,pauli,cyc_lin,True,0.0061480998992919
1,10,9,opt,pauli,cyclic,True,0.006282091140747
1,10,9,opt,pauli,linear,True,0.006047248840332
1,15,0,gm,comp,cyclic,False,0.0053205490112304
1,15,0,gm,pauli,cyc_lin,False,0.0057907104492187
1,15,0,gm,pauli,cyclic,False,0.0060431957244873
1,15,0,gm,pauli,linear,False,0.0053160190582275
1,15,0,opt,comp,cyclic,True,0.0063791275024414
1,15,0,opt,pauli,cyc_lin,True,0.0058827400207519
1,15,0,opt,pauli,cyclic,True,0.0063939094543457
1,15,0,opt,pauli,linear,True,0.0057799816131591
1,15,1,gm,comp,cyclic,False,0.0058441162109375
1,15,1,gm,pauli,cyc_lin,False,0.006031036376953125
1,15,1,gm,pauli,cyclic,False,0.0062749385833740234
1,15,1,gm,pauli,linear,False,0.002140522003173828
1,15,1,opt,comp,cyclic,True,0.006456613540649414
1,15,1,opt,pauli,cyc_lin,True,0.006310224533081055
1,15,1,opt,pauli,cyclic,True,0.007355690002441406
1,15,1,opt,pauli,linear,True,0.006379842758178711
1,15,2,gm,comp,cyclic,False,0.006719827651977539
1,15,2,gm,pauli,cyc_lin,False,0.006421566009521484
1,15,2,gm,pauli,cyclic,False,0.006781816482543945
1,15,2,gm,pauli,linear,False,0.005971431732177734
1,15,2,opt,comp,cyclic,True,0.0071146488189697266
1,15,2,opt,pauli,cyc_lin,True,0.0073049068450927734
1,15,2,opt,pauli,cyclic,True,0.007399320602416992
1,15,2,opt,pauli,linear,True,0.007125139236450195
1,15,3,gm,comp,cyclic,False,0.005672454833984375
1,15,3,gm,pauli,cyc_lin,False,0.006432294845581055
1,15,3,gm,pauli,cyclic,False,0.00674128532409668
1,15,3,gm,pauli,linear,False,0.0020177364349365234
1,15,3,opt,comp,cyclic,True,0.0063130855560302734
1,15,3,opt,pauli,cyc_lin,True,0.006166934967041016
1,15,3,opt,pauli,cyclic,True,0.006847858428955078
1,15,3,opt,pauli,linear,True,0.006181001663208008
1,15,4,gm,comp,cyclic,False,0.005657196044921875
1,15,4,gm,pauli,cyc_lin,False,0.006288290023803711
1,15,4,gm,pauli,cyclic,False,0.0067327022552490234
1,15,4,gm,pauli,linear,False,0.0021202564239501953
1,15,4,opt,comp,cyclic,True,0.006313323974609375
1,15,4,opt,pauli,cyc_lin,True,0.006665229797363281
1,15,4,opt,pauli,cyclic,True,0.007249355316162109
1,15,4,opt,pauli,linear,True,0.0065538883209228516
1,15,5,gm,comp,cyclic,False,0.005322933197021484
1,15,5,gm,pauli,cyc_lin,False,0.006537675857543945
1,15,5,gm,pauli,cyclic,False,0.006819725036621094
1,15,5,gm,pauli,linear,False,0.006318807601928711
1,15,5,opt,comp,cyclic,True,0.006412506103515625
1,15,5,opt,pauli,cyc_lin,True,0.006768703460693359
1,15,5,opt,pauli,cyclic,True,0.0071833133697509766
1,15,5,opt,pauli,linear,True,0.0070743560791015625
1,15,6,gm,comp,cyclic,False,0.005560398101806641
1,15,6,gm,pauli,cyc_lin,False,0.0058994293212890625
1,15,6,gm,pauli,cyclic,False,0.007426261901855469
1,15,6,gm,pauli,linear,False,0.001989603042602539
1,15,6,opt,comp,cyclic,True,0.006088733673095703
1,15,6,opt,pauli,cyc_lin,True,0.005695819854736328
1,15,6,opt,pauli,cyclic,True,0.006537675857543945
1,15,6,opt,pauli,linear,True,0.002327442169189453
1,15,7,gm,comp,cyclic,False,0.006062984466552734
1,15,7,gm,pauli,cyc_lin,False,0.007203340530395508
1,15,7,gm,pauli,cyclic,False,0.007185459136962891
1,15,7,gm,pauli,linear,False,0.0064661502838134766
1,15,7,opt,comp,cyclic,True,0.006320953369140625
1,15,7,opt,pauli,cyc_lin,True,0.00726318359375
1,15,7,opt,pauli,cyclic,True,0.007565021514892578
1,15,7,opt,pauli,linear,True,0.007360935211181641
1,15,8,gm,comp,cyclic,False,0.005419254302978516
1,15,8,gm,pauli,cyc_lin,False,0.005486726760864258
1,15,8,gm,pauli,cyclic,False,0.006414175033569336
1,15,8,gm,pauli,linear,False,0.005851030349731445
1,15,8,opt,comp,cyclic,True,0.006993532180786133
1,15,8,opt,pauli,cyc_lin,True,0.006685018539428711
1,15,8,opt,pauli,cyclic,True,0.00642848014831543
1,15,8,opt,pauli,linear,True,0.005854368209838867
1,15,9,gm,comp,cyclic,False,0.0019197463989257812
1,15,9,gm,pauli,cyc_lin,False,0.005486488342285156
1,15,9,gm,pauli,cyclic,False,0.00647735595703125
1,15,9,gm,pauli,linear,False,0.0018358230590820312
1,15,9,opt,comp,cyclic,True,0.006666421890258789
1,15,9,opt,pauli,cyc_lin,True,0.006124258041381836
1,15,9,opt,pauli,cyclic,True,0.006967067718505859
1,15,9,opt,pauli,linear,True,0.005800962448120117
1,20,0,gm,comp,cyclic,False,0.0070278644561767
1,20,0,gm,pauli,cyc_lin,False,0.0081665515899658
1,20,0,gm,pauli,cyclic,False,0.0082960128784179
1,20,0,gm,pauli,linear,False,0.0032496452331542
1,20,0,opt,comp,cyclic,True,0.0077733993530273
1,20,0,opt,pauli,cyc_lin,True,0.0076584815979003
1,20,0,opt,pauli,cyclic,True,0.0083405971527099
1,20,0,opt,pauli,linear,True,0.0070135593414306
1,20,1,gm,comp,cyclic,False,0.0066843032836914
1,20,1,gm,pauli,cyc_lin,False,0.0076127052307128
1,20,1,gm,pauli,cyclic,False,0.0083169937133789
1,20,1,gm,pauli,linear,False,0.0072760581970214
1,20,1,opt,comp,cyclic,True,0.006711721420288
1,20,1,opt,pauli,cyc_lin,True,0.0079326629638671
1,20,1,opt,pauli,cyclic,True,0.0087521076202392
1,20,1,opt,pauli,linear,True,0.0074326992034912
1,20,2,gm,comp,cyclic,False,0.0069060325622558
1,20,2,gm,pauli,cyc_lin,False,0.0079057216644287
1,20,2,gm,pauli,cyclic,False,0.0079469680786132
1,20,2,gm,pauli,linear,False,0.0076730251312255
1,20,2,opt,comp,cyclic,True,0.0070528984069824
1,20,2,opt,pauli,cyc_lin,True,0.0078918933868408
1,20,2,opt,pauli,cyclic,True,0.0086240768432617
1,20,2,opt,pauli,linear,True,0.0077676773071289
1,20,3,gm,comp,cyclic,False,0.0070595741271972
1,20,3,gm,pauli,cyc_lin,False,0.0084967613220214
1,20,3,gm,pauli,cyclic,False,0.0099654197692871
1,20,3,gm,pauli,linear,False,0.0076422691345214
1,20,3,opt,comp,cyclic,True,0.0070793628692626
1,20,3,opt,pauli,cyc_lin,True,0.0083076953887939
1,20,3,opt,pauli,cyclic,True,0.0093121528625488
1,20,3,opt,pauli,linear,True,0.0077884197235107
1,20,4,gm,comp,cyclic,False,0.0068840980529785
1,20,4,gm,pauli,cyc_lin,False,0.0081551074981689
1,20,4,gm,pauli,cyclic,False,0.0086629390716552
1,20,4,gm,pauli,linear,False,0.0071735382080078
1,20,4,opt,comp,cyclic,True,0.006866455078125
1,20,4,opt,pauli,cyc_lin,True,0.008089542388916
1,20,4,opt,pauli,cyclic,True,0.0086936950683593
1,20,4,opt,pauli,linear,True,0.009411334991455
1,20,5,gm,comp,cyclic,False,0.007021427154541
1,20,5,gm,pauli,cyc_lin,False,0.0083060264587402
1,20,5,gm,pauli,cyclic,False,0.0087685585021972
1,20,5,gm,pauli,linear,False,0.0074408054351806
1,20,5,opt,comp,cyclic,True,0.0071239471435546
1,20,5,opt,pauli,cyc_lin,True,0.0078725814819335
1,20,5,opt,pauli,cyclic,True,0.0089468955993652
1,20,5,opt,pauli,linear,True,0.007871389389038
1,20,6,gm,comp,cyclic,False,0.0063841342926025
1,20,6,gm,pauli,cyc_lin,False,0.0064148902893066
1,20,6,gm,pauli,cyclic,False,0.0078036785125732
1,20,6,gm,pauli,linear,False,0.0024831295013427
1,20,6,opt,comp,cyclic,True,0.0066227912902832
1,20,6,opt,pauli,cyc_lin,True,0.0063977241516113
1,20,6,opt,pauli,cyclic,True,0.0079257488250732
1,20,6,opt,pauli,linear,True,0.002615213394165
1,20,7,gm,comp,cyclic,False,0.0066888332366943
1,20,7,gm,pauli,cyc_lin,False,0.0073225498199462
1,20,7,gm,pauli,cyclic,False,0.0077462196350097
1,20,7,gm,pauli,linear,False,0.0070040225982666
1,20,7,opt,comp,cyclic,True,0.0069849491119384
1,20,7,opt,pauli,cyc_lin,True,0.0077216625213623
1,20,7,opt,pauli,cyclic,True,0.0082013607025146
1,20,7,opt,pauli,linear,True,0.007685899734497
1,20,8,gm,comp,cyclic,False,0.0070393085479736
1,20,8,gm,pauli,cyc_lin,False,0.0072352886199951
1,20,8,gm,pauli,cyclic,False,0.0075368881225585
1,20,8,gm,pauli,linear,False,0.0025985240936279
1,20,8,opt,comp,cyclic,True,0.0071854591369628
1,20,8,opt,pauli,cyc_lin,True,0.0076391696929931
1,20,8,opt,pauli,cyclic,True,0.0081000328063964
1,20,8,opt,pauli,linear,True,0.0068118572235107
1,20,9,gm,comp,cyclic,False,0.005455732345581
1,20,9,gm,pauli,cyc_lin,False,0.0069382190704345
1,20,9,gm,pauli,cyclic,False,0.0076644420623779
1,20,9,gm,pauli,linear,False,0.006629467010498
1,20,9,opt,comp,cyclic,True,0.0072438716888427
1,20,9,opt,pauli,cyc_lin,True,0.0072190761566162
1,20,9,opt,pauli,cyclic,True,0.0076971054077148
1,20,9,opt,pauli,linear,True,0.0068883895874023
1,25,0,gm,comp,cyclic,False,0.006272077560424805
1,25,0,gm,pauli,cyc_lin,False,0.007128477096557617
1,25,0,gm,pauli,cyclic,False,0.007338523864746094
1,25,0,gm,pauli,linear,False,0.00618433952331543
1,25,0,opt,comp,cyclic,True,0.006832122802734375
1,25,0,opt,pauli,cyc_lin,True,0.007477283477783203
1,25,0,opt,pauli,cyclic,True,0.007601022720336914
1,25,0,opt,pauli,linear,True,0.006968021392822266
1,25,1,gm,comp,cyclic,False,0.005664825439453125
1,25,1,gm,pauli,cyc_lin,False,0.0071868896484375
1,25,1,gm,pauli,cyclic,False,0.007770538330078125
1,25,1,gm,pauli,linear,False,0.00612187385559082
1,25,1,opt,comp,cyclic,True,0.006684780120849609
1,25,1,opt,pauli,cyc_lin,True,0.00724029541015625
1,25,1,opt,pauli,cyclic,True,0.008500099182128906
1,25,1,opt,pauli,linear,True,0.007245063781738281
1,25,2,gm,comp,cyclic,False,0.007353067398071289
1,25,2,gm,pauli,cyc_lin,False,0.007688045501708984
1,25,2,gm,pauli,cyclic,False,0.008664846420288086
1,25,2,gm,pauli,linear,False,0.0074672698974609375
1,25,2,opt,comp,cyclic,True,0.007643699645996094
1,25,2,opt,pauli,cyc_lin,True,0.008194208145141602
1,25,2,opt,pauli,cyclic,True,0.009165287017822266
1,25,2,opt,pauli,linear,True,0.00797891616821289
1,25,3,gm,comp,cyclic,False,0.0059964656829833984
1,25,3,gm,pauli,cyc_lin,False,0.007551908493041992
1,25,3,gm,pauli,cyclic,False,0.0076961517333984375
1,25,3,gm,pauli,linear,False,0.006986379623413086
1,25,3,opt,comp,cyclic,True,0.0065500736236572266
1,25,3,opt,pauli,cyc_lin,True,0.007706403732299805
1,25,3,opt,pauli,cyclic,True,0.007851362228393555
1,25,3,opt,pauli,linear,True,0.007403373718261719
1,25,4,gm,comp,cyclic,False,0.006303310394287109
1,25,4,gm,pauli,cyc_lin,False,0.007965564727783203
1,25,4,gm,pauli,cyclic,False,0.007718324661254883
1,25,4,gm,pauli,linear,False,0.006330251693725586
1,25,4,opt,comp,cyclic,True,0.006731748580932617
1,25,4,opt,pauli,cyc_lin,True,0.007694721221923828
1,25,4,opt,pauli,cyclic,True,0.007678031921386719
1,25,4,opt,pauli,linear,True,0.007513999938964844
1,25,5,gm,comp,cyclic,False,0.005899190902709961
1,25,5,gm,pauli,cyc_lin,False,0.007516145706176758
1,25,5,gm,pauli,cyclic,False,0.008281230926513672
1,25,5,gm,pauli,linear,False,0.007252931594848633
1,25,5,opt,comp,cyclic,True,0.006808042526245117
1,25,5,opt,pauli,cyc_lin,True,0.0079193115234375
1,25,5,opt,pauli,cyclic,True,0.0087890625
1,25,5,opt,pauli,linear,True,0.0077517032623291016
1,25,6,gm,comp,cyclic,False,0.005652427673339844
1,25,6,gm,pauli,cyc_lin,False,0.0066988468170166016
1,25,6,gm,pauli,cyclic,False,0.007563114166259766
1,25,6,gm,pauli,linear,False,0.002183675765991211
1,25,6,opt,comp,cyclic,True,0.006382942199707031
1,25,6,opt,pauli,cyc_lin,True,0.007043361663818359
1,25,6,opt,pauli,cyclic,True,0.008165121078491211
1,25,6,opt,pauli,linear,True,0.006507158279418945
1,25,7,gm,comp,cyclic,False,0.00635981559753418
1,25,7,gm,pauli,cyc_lin,False,0.0072252750396728516
1,25,7,gm,pauli,cyclic,False,0.007526874542236328
1,25,7,gm,pauli,linear,False,0.007219076156616211
1,25,7,opt,comp,cyclic,True,0.007096052169799805
1,25,7,opt,pauli,cyc_lin,True,0.007821798324584961
1,25,7,opt,pauli,cyclic,True,0.007694244384765625
1,25,7,opt,pauli,linear,True,0.00665736198425293
1,25,8,gm,comp,cyclic,False,0.005777835845947266
1,25,8,gm,pauli,cyc_lin,False,0.006907939910888672
1,25,8,gm,pauli,cyclic,False,0.007258176803588867
1,25,8,gm,pauli,linear,False,0.006151676177978516
1,25,8,opt,comp,cyclic,True,0.007050752639770508
1,25,8,opt,pauli,cyc_lin,True,0.006945133209228516
1,25,8,opt,pauli,cyclic,True,0.007908821105957031
1,25,8,opt,pauli,linear,True,0.006528377532958984
1,25,9,gm,comp,cyclic,False,0.006043434143066406
1,25,9,gm,pauli,cyc_lin,False,0.007433414459228516
1,25,9,gm,pauli,cyclic,False,0.007723331451416016
1,25,9,gm,pauli,linear,False,0.007106781005859375
1,25,9,opt,comp,cyclic,True,0.0067789554595947266
1,25,9,opt,pauli,cyc_lin,True,0.007229804992675781
1,25,9,opt,pauli,cyclic,True,0.008402109146118164
1,25,9,opt,pauli,linear,True,0.0073392391204833984
1,30,0,gm,comp,cyclic,False,0.0058321952819824
1,30,0,gm,pauli,cyc_lin,False,0.0075750350952148
1,30,0,gm,pauli,cyclic,False,0.0082025527954101
1,30,0,gm,pauli,linear,False,0.0065066814422607
1,30,0,opt,comp,cyclic,True,0.0067560672760009
1,30,0,opt,pauli,cyc_lin,True,0.00767183303833
1,30,0,opt,pauli,cyclic,True,0.0085513591766357
1,30,0,opt,pauli,linear,True,0.0069873332977294
1,30,1,gm,comp,cyclic,False,0.0070252418518066
1,30,1,gm,pauli,cyc_lin,False,0.0085439682006835
1,30,1,gm,pauli,cyclic,False,0.0095050334930419
1,30,1,gm,pauli,linear,False,0.0083608627319335
1,30,1,opt,comp,cyclic,True,0.0073339939117431
1,30,1,opt,pauli,cyc_lin,True,0.0087912082672119
1,30,1,opt,pauli,cyclic,True,0.0094356536865234
1,30,1,opt,pauli,linear,True,0.0080809593200683
1,30,2,gm,comp,cyclic,False,0.0065267086029052
1,30,2,gm,pauli,cyc_lin,False,0.0079219341278076
1,30,2,gm,pauli,cyclic,False,0.0085930824279785
1,30,2,gm,pauli,linear,False,0.0078768730163574
1,30,2,opt,comp,cyclic,True,0.0069391727447509
1,30,2,opt,pauli,cyc_lin,True,0.0079364776611328
1,30,2,opt,pauli,cyclic,True,0.0086760520935058
1,30,2,opt,pauli,linear,True,0.0079391002655029
1,30,3,gm,comp,cyclic,False,0.0071229934692382
1,30,3,gm,pauli,cyc_lin,False,0.0088469982147216
1,30,3,gm,pauli,cyclic,False,0.0093252658843994
1,30,3,gm,pauli,linear,False,0.0078506469726562
1,30,3,opt,comp,cyclic,True,0.0077574253082275
1,30,3,opt,pauli,cyc_lin,True,0.0085992813110351
1,30,3,opt,pauli,cyclic,True,0.0094134807586669
1,30,3,opt,pauli,linear,True,0.0083670616149902
1,30,4,gm,comp,cyclic,False,0.0072534084320068
1,30,4,gm,pauli,cyc_lin,False,0.0085773468017578
1,30,4,gm,pauli,cyclic,False,0.0091290473937988
1,30,4,gm,pauli,linear,False,0.0072898864746093
1,30,4,opt,comp,cyclic,True,0.0073180198669433
1,30,4,opt,pauli,cyc_lin,True,0.0088739395141601
1,30,4,opt,pauli,cyclic,True,0.009472370147705
1,30,4,opt,pauli,linear,True,0.0080666542053222
1,30,5,gm,comp,cyclic,False,0.0064890384674072
1,30,5,gm,pauli,cyc_lin,False,0.0084402561187744
1,30,5,gm,pauli,cyclic,False,0.0090179443359375
1,30,5,gm,pauli,linear,False,0.0074589252471923
1,30,5,opt,comp,cyclic,True,0.0080571174621582
1,30,5,opt,pauli,cyc_lin,True,0.0083396434783935
1,30,5,opt,pauli,cyclic,True,0.0093114376068115
1,30,5,opt,pauli,linear,True,0.0082480907440185
1,30,6,gm,comp,cyclic,False,0.0070443153381347
1,30,6,gm,pauli,cyc_lin,False,0.008211612701416
1,30,6,gm,pauli,cyclic,False,0.0095417499542236
1,30,6,gm,pauli,linear,False,0.0073785781860351
1,30,6,opt,comp,cyclic,True,0.0069591999053955
1,30,6,opt,pauli,cyc_lin,True,0.0087206363677978
1,30,6,opt,pauli,cyclic,True,0.0094494819641113
1,30,6,opt,pauli,linear,True,0.007655382156372
1,30,7,gm,comp,cyclic,False,0.0069360733032226
1,30,7,gm,pauli,cyc_lin,False,0.0076498985290527
1,30,7,gm,pauli,cyclic,False,0.0087451934814453
1,30,7,gm,pauli,linear,False,0.0076527595520019
1,30,7,opt,comp,cyclic,True,0.0075898170471191
1,30,7,opt,pauli,cyc_lin,True,0.0080809593200683
1,30,7,opt,pauli,cyclic,True,0.0094733238220214
1,30,7,opt,pauli,linear,True,0.0087816715240478
1,30,8,gm,comp,cyclic,False,0.007530927658081
1,30,8,gm,pauli,cyc_lin,False,0.0086302757263183
1,30,8,gm,pauli,cyclic,False,0.0095527172088623
1,30,8,gm,pauli,linear,False,0.0079679489135742
1,30,8,opt,comp,cyclic,True,0.0072822570800781
1,30,8,opt,pauli,cyc_lin,True,0.0093691349029541
1,30,8,opt,pauli,cyclic,True,0.009631872177124
1,30,8,opt,pauli,linear,True,0.0080194473266601
1,30,9,gm,comp,cyclic,False,0.0072011947631835
1,30,9,gm,pauli,cyc_lin,False,0.0090162754058837
1,30,9,gm,pauli,cyclic,False,0.0098075866699218
1,30,9,gm,pauli,linear,False,0.0091087818145751
1,30,9,opt,comp,cyclic,True,0.0075013637542724
1,30,9,opt,pauli,cyc_lin,True,0.0093190670013427
1,30,9,opt,pauli,cyclic,True,0.0108139514923095
1,30,9,opt,pauli,linear,True,0.0087969303131103
1,35,0,gm,comp,cyclic,False,0.006424665451049805
1,35,0,gm,pauli,cyc_lin,False,0.008177995681762695
1,35,0,gm,pauli,cyclic,False,0.008901596069335938
1,35,0,gm,pauli,linear,False,0.006875514984130859
1,35,0,opt,comp,cyclic,True,0.0073964595794677734
