qubits,depth,seed,basis,layers,test,result,time
2,6,11,pauli,4,True,FOUND,0.2762877941131592
2,6,12,pauli,4,True,FOUND,0.8561058044433594
2,6,13,pauli,6,True,FOUND,18.038077354431152
2,6,14,pauli,6,True,FOUND,52.97958302497864
2,6,15,pauli,6,True,FOUND,26.920857667922974
2,6,16,pauli,4,True,FOUND,0.2963440418243408
2,6,17,pauli,6,True,FOUND,15.791024684906006
2,6,18,pauli,6,True,FOUND,21.839561700820923
2,6,19,pauli,4,True,FOUND,0.6821634769439697
2,6,20,pauli,4,True,FOUND,0.3752169609069824
2,6,21,pauli,5,True,FOUND,2.2558043003082275
2,6,22,pauli,4,True,FOUND,0.4057209491729736
2,6,23,pauli,4,True,FOUND,0.4371275901794433
2,6,24,pauli,2,True,FOUND,0.0785725116729736
2,6,25,pauli,4,True,FOUND,0.808457612991333
2,6,26,pauli,4,True,FOUND,1.0048272609710691
2,6,27,pauli,6,True,FOUND,148.5007085800171
2,6,28,pauli,6,True,FOUND,40.72634935379028
2,7,0,pauli,5,True,FOUND,2.7158749103546143
2,7,1,comp,7,True,FOUND,101.0876624584198
2,7,2,pauli,3,True,FOUND,0.1758575439453125
2,7,3,pauli,5,True,FOUND,5.484430551528931
2,7,4,pauli,7,False,TIMEOUT,300.0005114078522
2,7,5,pauli,3,True,FOUND,0.1714973449707031
2,7,6,pauli,4,True,FOUND,1.3956961631774902
2,7,7,pauli,5,True,FOUND,2.428908109664917
2,7,8,pauli,3,True,FOUND,0.1329798698425293
2,7,9,pauli,5,True,FOUND,5.361529350280762
2,7,10,pauli,3,True,FOUND,0.1431314945220947
2,7,11,pauli,5,True,FOUND,1.5486462116241455
2,7,12,pauli,4,True,FOUND,0.7385034561157227
2,7,13,pauli,6,True,FOUND,84.60547590255737
2,7,14,pauli,5,True,FOUND,13.861332654953005
2,7,15,pauli,7,True,FOUND,186.62245535850525
2,7,16,pauli,5,True,FOUND,5.2204108238220215
2,7,17,pauli,7,False,TIMEOUT,300.00046491622925
2,7,18,pauli,7,True,FOUND,221.6434683799744
2,7,19,pauli,3,True,FOUND,0.178830862045288
2,7,20,pauli,3,True,FOUND,0.1308326721191406
2,7,21,pauli,5,True,FOUND,3.757215261459351
2,7,22,pauli,5,True,FOUND,8.745197057723999
2,7,23,pauli,5,True,FOUND,11.718599557876589
2,7,24,pauli,3,True,FOUND,0.1403203010559082
2,7,25,pauli,5,True,FOUND,1.679957151412964
2,7,26,pauli,5,True,FOUND,2.622680425643921
2,7,27,pauli,7,False,TIMEOUT,300.0003995895386
2,7,28,pauli,7,False,TIMEOUT,300.00046730041504
2,7,29,pauli,5,True,FOUND,2.0360560417175293
2,7,30,pauli,6,True,FOUND,81.08300757408142
2,7,31,pauli,3,True,FOUND,0.1783638000488281
2,7,32,pauli,5,True,FOUND,3.987266540527344
2,7,33,pauli,5,True,FOUND,1.825816631317139
2,7,34,pauli,4,True,FOUND,0.5210778713226318
2,7,35,pauli,6,True,FOUND,71.85805583000183
2,7,36,pauli,5,True,FOUND,2.7807092666625977
2,7,37,pauli,7,True,FOUND,205.68714427948
2,7,38,pauli,6,True,FOUND,39.36412382125855
2,7,39,pauli,7,False,TIMEOUT,300.0004394054413
2,7,40,pauli,3,True,FOUND,0.2055349349975586
2,7,41,pauli,7,False,TIMEOUT,300.0005042552948
3,1,0,pauli,1,True,FOUND,0.0519545078277587
3,1,1,pauli,1,True,FOUND,0.050856590270996
3,1,2,pauli,1,True,FOUND,0.0515451431274414
3,1,3,pauli,1,True,FOUND,0.0516414642333984
3,1,4,pauli,1,True,FOUND,0.0527811050415039
3,1,5,pauli,1,True,FOUND,0.047074556350708
3,1,6,pauli,1,True,FOUND,0.0505266189575195
3,1,7,pauli,1,True,FOUND,0.0499453544616699
3,1,8,pauli,1,True,FOUND,0.0506606101989746
3,1,9,pauli,1,True,FOUND,0.0511913299560546
3,2,0,pauli,2,True,FOUND,0.0876593589782714
3,2,1,pauli,2,True,FOUND,0.1126322746276855
3,2,2,pauli,2,True,FOUND,0.0897293090820312
3,2,3,pauli,2,True,FOUND,0.094163179397583
3,2,4,pauli,2,True,FOUND,0.1125259399414062
3,2,5,pauli,2,True,FOUND,0.086031436920166
3,2,6,pauli,2,True,FOUND,0.0886979103088378
3,2,7,pauli,2,True,FOUND,0.1632571220397949
3,2,8,pauli,2,True,FOUND,0.0878770351409912
3,2,9,pauli,2,True,FOUND,0.0861783027648925
3,3,0,pauli,3,True,FOUND,1.4064574241638184
3,3,1,pauli,3,True,FOUND,3.433674097061157
3,3,2,pauli,3,True,FOUND,5.417143106460571
3,3,3,pauli,3,True,FOUND,0.8988311290740967
3,3,4,pauli,3,True,FOUND,3.447507858276367
3,3,5,pauli,3,True,FOUND,0.1938207149505615
3,3,6,pauli,3,True,FOUND,3.982464075088501
3,3,7,pauli,3,True,FOUND,4.562155723571777
3,3,8,pauli,3,True,FOUND,0.2388968467712402
3,3,9,pauli,3,True,FOUND,0.9918248653411864
3,4,0,pauli,2,True,FOUND,0.1275193691253662
3,4,1,comp,4,True,FOUND,111.10174584388731
3,4,2,pauli,4,True,FOUND,241.2854146957397
3,4,3,pauli,4,True,FOUND,69.93945693969727
3,4,4,pauli,4,True,FOUND,107.78868746757507
3,4,5,pauli,4,True,FOUND,24.25395655632019
3,4,6,pauli,4,True,FOUND,187.28684830665588
3,4,7,pauli,4,True,FOUND,114.87687158584596
3,4,8,pauli,4,True,FOUND,43.83669710159302
3,4,9,pauli,4,True,FOUND,94.91074228286745
3,4,10,pauli,4,True,FOUND,65.03090333938599
3,5,0,pauli,3,True,FOUND,1.7076053619384766
3,5,1,pauli,4,False,TIMEOUT,300.0005395412445
3,5,2,pauli,4,False,TIMEOUT,300.000510931015
3,5,3,pauli,4,False,TIMEOUT,300.0005536079407
3,5,4,pauli,3,True,FOUND,2.7704343795776367
3,5,5,pauli,4,False,TIMEOUT,300.00057554244995
3,5,6,pauli,4,False,TIMEOUT,300.0005855560303
3,5,7,pauli,4,False,TIMEOUT,300.000515460968
3,5,8,pauli,4,False,TIMEOUT,300.0005640983581
2,1,0,comp,1,True,FOUND,0.0455954074859619
2,1,1,comp,1,True,FOUND,0.0443212985992431
2,1,2,comp,1,True,FOUND,0.0461690425872802
2,1,3,comp,1,True,FOUND,0.0482265949249267
2,1,4,comp,1,True,FOUND,0.0457777976989746
2,1,5,comp,1,True,FOUND,0.0445268154144287
2,1,6,comp,1,True,FOUND,0.0447828769683837
2,1,7,comp,1,True,FOUND,0.0454473495483398
2,1,8,comp,1,True,FOUND,0.0472278594970703
2,1,9,comp,1,True,FOUND,0.0467143058776855
2,2,0,comp,2,True,FOUND,0.0734839439392089
2,2,1,comp,2,True,FOUND,0.0742685794830322
2,2,2,comp,2,True,FOUND,0.0756924152374267
2,2,3,comp,2,True,FOUND,0.0723352432250976
2,2,4,comp,2,True,FOUND,0.0688123703002929
2,2,5,comp,2,True,FOUND,0.0724892616271972
2,2,6,comp,2,True,FOUND,0.0725572109222412
2,2,7,comp,2,True,FOUND,0.0705115795135498
2,2,8,comp,2,True,FOUND,0.0719761848449707
2,2,9,comp,2,True,FOUND,0.0730931758880615
2,3,0,comp,1,True,FOUND,0.0462586879730224
2,3,1,comp,3,True,FOUND,0.1129360198974609
2,3,2,comp,3,True,FOUND,0.1113231182098388
2,3,3,comp,3,True,FOUND,0.1238820552825927
2,3,4,comp,3,True,FOUND,0.1032931804656982
2,3,5,comp,3,True,FOUND,0.107142686843872
2,3,6,comp,3,True,FOUND,0.1040229797363281
2,3,7,comp,3,True,FOUND,0.1203749179840087
2,3,8,comp,3,True,FOUND,0.1132636070251464
2,3,9,comp,1,True,FOUND,0.0466234683990478
2,3,10,comp,1,True,FOUND,0.0452373027801513
2,3,11,comp,3,True,FOUND,0.1012635231018066
2,3,12,comp,3,True,FOUND,0.105405569076538
2,4,0,comp,2,True,FOUND,0.0722255706787109
2,4,1,comp,4,True,FOUND,0.4097890853881836
2,4,2,comp,4,True,FOUND,0.2414677143096923
2,4,3,comp,4,True,FOUND,0.2232828140258789
2,4,4,comp,4,True,FOUND,0.2676615715026855
2,4,5,comp,2,True,FOUND,0.0727851390838623
2,4,6,comp,2,True,FOUND,0.0734875202178955
2,4,7,comp,4,True,FOUND,0.4571566581726074
2,4,8,comp,4,True,FOUND,0.19035005569458
2,4,9,comp,2,True,FOUND,0.0719823837280273
2,4,10,comp,2,True,FOUND,0.0758938789367675
2,4,11,comp,4,True,FOUND,0.1669471263885498
2,4,12,comp,4,True,FOUND,0.3610732555389404
2,4,13,comp,4,True,FOUND,0.3350141048431396
2,4,14,comp,4,True,FOUND,0.2610659599304199
2,5,0,comp,3,True,FOUND,0.1141426563262939
2,5,1,comp,5,True,FOUND,2.397326707839966
2,5,2,comp,3,True,FOUND,0.163203477859497
2,5,3,comp,3,True,FOUND,0.1369247436523437
2,5,4,comp,5,True,FOUND,0.9324424266815186
2,5,5,comp,3,True,FOUND,0.1117963790893554
2,5,6,comp,3,True,FOUND,0.1216440200805664
2,5,7,comp,5,True,FOUND,0.7017064094543457
2,5,8,comp,3,True,FOUND,0.1283633708953857
2,5,9,comp,3,True,FOUND,0.1107320785522461
2,5,10,comp,1,True,FOUND,0.0489435195922851
2,5,11,comp,3,True,FOUND,0.1198608875274658
2,5,12,comp,3,True,FOUND,0.1182730197906494
2,5,13,comp,5,True,FOUND,2.3370578289031982
2,5,14,comp,5,True,FOUND,2.166022539138794
2,5,15,comp,5,True,FOUND,2.597041368484497
2,5,16,comp,3,True,FOUND,0.1344244480133056
2,5,17,comp,5,True,FOUND,1.770148992538452
2,5,18,comp,5,True,FOUND,6.076267242431641
2,5,19,comp,3,True,FOUND,0.1401283740997314
2,5,20,comp,5,True,FOUND,2.056013345718384
2,5,21,comp,5,True,FOUND,3.626296281814575
2,6,0,comp,4,True,FOUND,0.1725208759307861
2,6,1,comp,6,True,FOUND,42.5709080696106
2,6,2,comp,4,True,FOUND,0.3961167335510254
2,6,3,comp,4,True,FOUND,0.3574316501617431
2,6,4,comp,6,True,FOUND,9.673166751861572
2,6,5,comp,2,True,FOUND,0.0707292556762695
2,6,6,comp,4,True,FOUND,0.167250394821167
2,6,7,comp,6,True,FOUND,29.326666355133057
2,6,8,comp,2,True,FOUND,0.0695068836212158
2,6,9,comp,4,True,FOUND,0.4438934326171875
2,6,10,comp,2,True,FOUND,0.0688083171844482
2,6,11,comp,4,True,FOUND,0.1709017753601074
2,6,12,comp,4,True,FOUND,0.3062617778778076
2,6,13,comp,6,True,FOUND,12.331233978271484
2,6,14,comp,6,True,FOUND,19.478612184524536
2,6,15,comp,6,True,FOUND,24.177144050598145
2,6,16,comp,4,True,FOUND,0.2811727523803711
2,6,17,comp,6,True,FOUND,26.54328417778015
2,6,18,comp,6,True,FOUND,8.670510053634644
2,6,19,comp,4,True,FOUND,0.3370442390441894
2,6,20,comp,4,True,FOUND,0.3207731246948242
2,6,21,comp,5,True,FOUND,1.500502109527588
2,6,22,comp,4,True,FOUND,0.2179329395294189
2,6,23,comp,4,True,FOUND,0.2935986518859863
2,6,24,comp,2,True,FOUND,0.0726726055145263
2,6,25,comp,4,True,FOUND,0.4336369037628174
2,6,26,comp,4,True,FOUND,0.1725509166717529
2,6,27,comp,6,True,FOUND,35.62433838844299
2,6,28,comp,6,True,FOUND,4.548772573471069
2,7,0,comp,5,True,FOUND,0.8783268928527832
2,7,2,comp,3,True,FOUND,0.1319169998168945
2,7,3,comp,5,True,FOUND,2.486043930053711
2,7,4,comp,7,True,FOUND,60.27050590515137
2,7,5,comp,3,True,FOUND,0.1164689064025878
2,7,6,comp,4,True,FOUND,0.4020421504974365
2,7,7,comp,5,True,FOUND,1.6875886917114258
2,7,8,comp,3,True,FOUND,0.1504073143005371
2,7,9,comp,5,True,FOUND,0.8836672306060791
2,7,10,comp,3,True,FOUND,0.136988878250122
2,7,11,comp,5,True,FOUND,0.9270632266998292
2,7,12,comp,4,True,FOUND,0.334937572479248
2,7,13,comp,6,True,FOUND,28.478978157043457
2,7,14,comp,5,True,FOUND,3.2200872898101807
2,7,15,comp,7,True,FOUND,107.12925553321838
2,7,16,comp,5,True,FOUND,3.276158332824707
2,7,17,comp,7,True,FOUND,77.00244474411011
2,7,18,comp,7,False,TIMEOUT,300.00062227249146
2,7,19,comp,3,True,FOUND,0.108938455581665
2,7,20,comp,3,True,FOUND,0.1344826221466064
2,7,21,comp,5,True,FOUND,1.185631275177002
2,7,22,comp,5,True,FOUND,2.853734254837036
2,7,23,comp,5,True,FOUND,2.187776565551758
2,7,24,comp,3,True,FOUND,0.1164605617523193
2,7,25,comp,5,True,FOUND,0.721977710723877
2,7,26,comp,5,True,FOUND,2.036184072494507
2,7,27,comp,7,True,FOUND,265.0035865306854
2,7,28,comp,7,True,FOUND,89.55443525314331
2,7,29,comp,5,True,FOUND,2.749720573425293
2,7,30,comp,6,True,FOUND,31.62926816940308
2,7,31,comp,3,True,FOUND,0.1175956726074218
2,7,32,comp,5,True,FOUND,4.064537763595581
2,7,33,comp,5,True,FOUND,1.3226113319396973
2,7,34,comp,4,True,FOUND,0.2222881317138672
2,7,35,comp,6,True,FOUND,57.259326457977295
2,7,36,comp,5,True,FOUND,3.0983879566192627
2,7,37,comp,7,True,FOUND,88.67422771453857
2,7,38,comp,6,True,FOUND,39.86186623573303
2,7,39,comp,7,True,FOUND,76.11908769607544
2,7,40,comp,3,True,FOUND,0.1449055671691894
2,7,41,comp,7,True,FOUND,175.09732222557068
2,8,0,comp,6,True,FOUND,71.88701105117798
2,8,1,comp,7,False,TIMEOUT,300.0006558895111
2,8,2,comp,4,True,FOUND,0.3984575271606445
2,8,3,comp,4,True,FOUND,0.2646491527557373
2,8,4,comp,7,False,TIMEOUT,300.0006175041199
2,8,5,comp,4,True,FOUND,0.2970383167266845
2,8,6,comp,4,True,FOUND,0.5297906398773193
2,8,7,comp,6,True,FOUND,28.16083025932312
2,8,8,comp,4,True,FOUND,0.4022307395935058
2,8,9,comp,6,True,FOUND,12.830955743789673
2,8,10,comp,3,True,FOUND,0.1327273845672607
2,8,11,comp,6,True,FOUND,9.887099981307983
2,8,12,comp,4,True,FOUND,0.4809937477111816
2,8,13,comp,7,False,TIMEOUT,300.0006196498871
2,8,14,comp,6,True,FOUND,37.850733041763306
2,8,15,comp,7,True,FOUND,152.64140462875366
2,8,16,comp,6,True,FOUND,30.85120463371277
2,8,17,comp,7,False,TIMEOUT,300.0006809234619
2,8,18,comp,7,True,FOUND,85.83994221687317
2,8,19,comp,4,True,FOUND,0.2799463272094726
2,8,20,comp,4,True,FOUND,0.2569794654846191
2,8,21,comp,5,True,FOUND,1.1106245517730713
2,8,22,comp,6,True,FOUND,15.862601280212402
2,8,23,comp,6,True,FOUND,41.83221864700317
2,8,24,comp,4,True,FOUND,0.2057516574859619
2,8,25,comp,6,True,FOUND,6.407906770706177
2,8,26,comp,6,True,FOUND,22.883818864822388
2,8,27,comp,7,False,TIMEOUT,300.00057458877563
2,8,28,comp,7,False,TIMEOUT,300.0006468296051
2,8,29,comp,6,True,FOUND,16.82973551750183
2,8,30,comp,6,True,FOUND,35.89939641952515
2,8,31,comp,4,True,FOUND,0.2777309417724609
2,8,32,comp,6,True,FOUND,74.13123345375061
2,8,33,comp,6,True,FOUND,5.8454225063323975
2,8,34,comp,5,True,FOUND,3.028263092041016
2,8,35,comp,7,False,TIMEOUT,300.00067162513733
2,8,36,comp,4,True,FOUND,0.2413382530212402
2,8,37,comp,7,False,TIMEOUT,300.00059723854065
2,8,38,comp,7,True,FOUND,70.18272757530212
2,8,39,comp,7,True,FOUND,228.34469056129456
2,8,40,comp,4,True,FOUND,0.2066807746887207
2,8,41,comp,7,False,TIMEOUT,300.00063133239746
2,8,42,comp,5,True,FOUND,3.104464530944824
2,8,43,comp,7,False,TIMEOUT,300.0006844997406
3,1,0,comp,1,True,FOUND,0.0488755702972412
3,1,1,comp,1,True,FOUND,0.0471866130828857
3,1,2,comp,1,True,FOUND,0.0474307537078857
3,1,3,comp,1,True,FOUND,0.0490787029266357
3,1,4,comp,1,True,FOUND,0.0481007099151611
3,1,5,comp,1,True,FOUND,0.0488061904907226
3,1,6,comp,1,True,FOUND,0.0492238998413085
3,1,7,comp,1,True,FOUND,0.0514044761657714
3,1,8,comp,1,True,FOUND,0.0494048595428466
3,1,9,comp,1,True,FOUND,0.0468401908874511
3,2,0,comp,2,True,FOUND,0.0793612003326416
3,2,1,comp,2,True,FOUND,0.0853805541992187
3,2,2,comp,2,True,FOUND,0.0928218364715576
3,2,3,comp,2,True,FOUND,0.0904333591461181
3,2,4,comp,2,True,FOUND,0.0745160579681396
3,2,5,comp,2,True,FOUND,0.0832087993621826
3,2,6,comp,2,True,FOUND,0.0841095447540283
3,2,7,comp,2,True,FOUND,0.0754003524780273
3,2,8,comp,2,True,FOUND,0.0815074443817138
3,2,9,comp,2,True,FOUND,0.0807108879089355
3,3,0,comp,3,True,FOUND,2.203883647918701
3,3,1,comp,3,True,FOUND,1.1818273067474363
3,3,2,comp,3,True,FOUND,3.287447452545166
3,3,3,comp,3,True,FOUND,0.9583587646484376
3,3,4,comp,3,True,FOUND,1.6335091590881348
3,3,5,comp,3,True,FOUND,0.5444159507751465
3,3,6,comp,3,True,FOUND,0.7449855804443359
3,3,7,comp,3,True,FOUND,2.640855073928833
3,3,8,comp,3,True,FOUND,0.2155141830444336
3,3,9,comp,3,True,FOUND,1.0447466373443604
3,4,0,comp,2,True,FOUND,0.119513988494873
3,4,2,comp,4,True,FOUND,183.9745578765869
3,4,3,comp,4,True,FOUND,47.73931670188904
3,4,4,comp,4,True,FOUND,17.0287766456604
3,4,5,comp,4,True,FOUND,38.85375642776489
3,4,6,comp,4,True,FOUND,60.23908090591431
3,4,7,comp,4,True,FOUND,11.016141891479492
3,4,8,comp,4,True,FOUND,7.434553861618042
3,4,9,comp,4,True,FOUND,33.678255796432495
3,4,10,comp,4,True,FOUND,3.598555088043213
3,5,0,comp,3,True,FOUND,1.1731102466583252
3,5,1,comp,4,False,TIMEOUT,300.0009386539459
3,5,2,comp,4,False,TIMEOUT,300.0010070800781
3,5,3,comp,5,False,TIMEOUT,300.0005249977112
3,5,4,comp,3,True,FOUND,1.0146417617797852
3,5,5,comp,5,False,TIMEOUT,300.0004975795746
3,5,6,comp,5,False,TIMEOUT,300.0004885196686
3,5,7,comp,5,False,TIMEOUT,300.00041675567627
3,5,8,comp,5,False,TIMEOUT,300.00041341781616
3,5,9,comp,5,True,FOUND,148.15331172943115
3,5,10,comp,5,False,TIMEOUT,300.0004141330719
3,5,11,comp,3,True,FOUND,0.956047296524048
3,5,12,comp,5,False,TIMEOUT,300.0004930496216
4,1,0,comp,1,True,FOUND,0.048067569732666
4,1,1,comp,1,True,FOUND,0.0480628013610839
4,1,2,comp,1,True,FOUND,0.0498902797698974
4,1,3,comp,1,True,FOUND,0.0484848022460937
4,1,4,comp,1,True,FOUND,0.050236701965332
4,1,5,comp,1,True,FOUND,0.0476565361022949
4,1,6,comp,1,True,FOUND,0.0485799312591552
4,1,7,comp,1,True,FOUND,0.0458152294158935
4,1,8,comp,1,True,FOUND,0.0460188388824462
4,1,9,comp,1,True,FOUND,0.0472280979156494
4,2,0,comp,2,True,FOUND,0.4516012668609619
4,2,1,comp,2,True,FOUND,0.5723354816436768
4,2,2,comp,2,True,FOUND,0.4053826332092285
4,2,3,comp,2,True,FOUND,0.1691625118255615
4,2,4,comp,2,True,FOUND,0.2559640407562256
4,2,5,comp,2,True,FOUND,0.8030636310577393
4,2,6,comp,2,True,FOUND,0.2886567115783691
4,2,7,comp,2,True,FOUND,0.1982362270355224
4,2,8,comp,2,True,FOUND,0.2215807437896728
4,2,9,comp,2,True,FOUND,0.2999670505523681
4,3,0,comp,3,True,FOUND,77.87514472007751
4,3,1,comp,3,True,FOUND,224.9912056922913
4,3,2,comp,3,True,FOUND,294.3771951198578
4,3,3,comp,3,True,FOUND,44.08766031265259
4,3,4,comp,3,True,FOUND,72.26743412017822
4,3,5,comp,3,True,FOUND,35.659806966781616
4,3,6,comp,3,True,FOUND,103.76023650169373
4,3,7,comp,3,True,FOUND,52.38138699531555
4,3,8,comp,3,True,FOUND,64.37115120887756
4,3,9,comp,3,True,FOUND,60.00844883918762
4,4,0,comp,3,False,TIMEOUT,300.00102639198303
4,4,1,comp,3,False,TIMEOUT,300.000705242157
4,4,2,comp,3,False,TIMEOUT,300.0005877017975
4,4,3,comp,4,False,TIMEOUT,300.0003774166107
4,4,4,comp,4,False,TIMEOUT,300.0004994869232
4,4,5,comp,3,False,TIMEOUT,300.0006515979767
4,4,6,comp,3,False,TIMEOUT,300.00061678886414
4,4,7,comp,4,False,TIMEOUT,300.0004272460937
4,4,8,comp,3,False,TIMEOUT,300.00067043304443
4,4,9,comp,4,False,TIMEOUT,300.0004138946533
5,1,0,comp,1,True,FOUND,0.0507800579071044
5,1,1,comp,1,True,FOUND,0.0503644943237304
5,1,2,comp,1,True,FOUND,0.0485963821411132
5,1,3,comp,1,True,FOUND,0.0490460395812988
5,1,4,comp,1,True,FOUND,0.051440954208374
5,1,5,comp,1,True,FOUND,0.0482387542724609
5,1,6,comp,1,True,FOUND,0.0508508682250976
5,1,7,comp,1,True,FOUND,0.0488650798797607
5,1,8,comp,1,True,FOUND,0.0499043464660644
5,1,9,comp,1,True,FOUND,0.0481133460998535
5,2,0,comp,2,True,FOUND,3.8837203979492174
5,2,1,comp,2,True,FOUND,0.4833710193634033
5,2,2,comp,2,True,FOUND,4.731254816055298
5,2,3,comp,2,True,FOUND,1.1641592979431152
5,2,4,comp,2,True,FOUND,2.287784576416016
5,2,5,comp,2,True,FOUND,3.688661813735962
5,2,6,comp,2,True,FOUND,1.1415643692016602
5,2,7,comp,2,True,FOUND,2.330016851425171
5,2,8,comp,2,True,FOUND,1.879237174987793
5,2,9,comp,2,True,FOUND,7.77076244354248
5,3,0,comp,3,False,TIMEOUT,300.000634431839
5,3,1,comp,3,False,TIMEOUT,300.0006606578827
5,3,2,comp,3,False,TIMEOUT,300.0006239414215
5,3,3,comp,3,False,TIMEOUT,300.0006468296051
5,3,4,comp,3,False,TIMEOUT,300.0006341934204
5,3,5,comp,3,False,TIMEOUT,300.00060176849365
5,3,6,comp,3,False,TIMEOUT,300.00057673454285
5,3,7,comp,3,False,TIMEOUT,300.00062012672424
5,3,8,comp,3,False,TIMEOUT,300.0006787776947
5,3,9,comp,3,False,TIMEOUT,300.00075125694275
6,1,0,comp,1,True,FOUND,0.0515587329864501
6,1,1,comp,1,True,FOUND,0.0543968677520751
6,1,2,comp,1,True,FOUND,0.0537676811218261
6,1,3,comp,1,True,FOUND,0.0541203022003173
6,1,4,comp,1,True,FOUND,0.0547175407409668
6,1,5,comp,1,True,FOUND,0.0546607971191406
6,1,6,comp,1,True,FOUND,0.0541386604309082
6,1,7,comp,1,True,FOUND,0.05558443069458
6,1,8,comp,1,True,FOUND,0.0528292655944824
6,1,9,comp,1,True,FOUND,0.0501737594604492
6,2,0,comp,2,True,FOUND,27.58788800239563
6,2,1,comp,2,True,FOUND,91.61113977432252
6,2,2,comp,2,True,FOUND,202.62435221672047
6,2,3,comp,2,True,FOUND,8.654928922653198
