qubits,depth,seed,basis,layers,result,time,test
2,4,11,pauli,4,FOUND,0.3053963184356689,pass
2,4,12,pauli,4,FOUND,0.5409078598022461,pass
2,4,13,pauli,4,FOUND,0.2921135425567627,pass
2,4,14,pauli,4,FOUND,0.4516012668609619,pass
2,5,0,pauli,3,FOUND,0.1273963451385498,pass
2,5,1,pauli,5,FOUND,2.087954044342041,pass
2,5,2,pauli,3,FOUND,0.1514954566955566,pass
2,5,3,pauli,3,FOUND,0.2120296955108642,pass
2,5,4,pauli,5,FOUND,8.871688842773438,pass
2,5,5,pauli,3,FOUND,0.1728963851928711,pass
2,5,6,pauli,3,FOUND,0.1128053665161132,pass
2,5,7,pauli,5,FOUND,2.626368999481201,pass
2,5,8,pauli,3,FOUND,0.1488416194915771,pass
2,5,9,pauli,3,FOUND,0.1222660541534423,pass
2,5,10,pauli,1,FOUND,0.0490872859954834,pass
2,5,11,pauli,3,FOUND,0.1231153011322021,pass
2,5,12,pauli,3,FOUND,0.1726655960083007,pass
2,5,13,pauli,5,FOUND,3.301360845565796,pass
2,5,14,pauli,5,FOUND,3.139338731765747,pass
2,5,15,pauli,5,FOUND,1.8948872089385984,pass
2,5,16,pauli,3,FOUND,0.1548407077789306,pass
2,5,17,pauli,5,FOUND,4.740256071090698,pass
2,5,18,pauli,5,FOUND,11.157418251037598,pass
2,5,19,pauli,3,FOUND,0.1702022552490234,pass
2,5,20,pauli,5,FOUND,2.1380558013916016,pass
2,5,21,pauli,5,FOUND,8.650652170181274,pass
2,6,0,pauli,4,FOUND,0.4852230548858642,pass
2,6,1,pauli,6,FOUND,96.18060517311096,pass
2,6,2,pauli,4,FOUND,0.5875451564788818,pass
2,6,3,pauli,4,FOUND,0.9081509113311768,pass
2,6,4,pauli,6,FOUND,100.02247381210329,pass
2,6,5,pauli,2,FOUND,0.0841550827026367,pass
2,6,6,pauli,4,FOUND,0.6246311664581299,pass
2,6,7,pauli,6,FOUND,56.43835377693176,pass
2,6,8,pauli,2,FOUND,0.0846445560455322,pass
2,6,9,pauli,4,FOUND,0.2912628650665283,pass
2,6,10,pauli,2,FOUND,0.0850391387939453,pass
2,6,11,pauli,4,FOUND,0.2888870239257812,pass
2,6,12,pauli,4,FOUND,0.9055337905883788,pass
2,6,13,pauli,6,FOUND,19.33265995979309,pass
2,6,14,pauli,6,FOUND,56.91074872016907,pass
2,6,15,pauli,6,FOUND,28.655739068984985,pass
2,6,16,pauli,4,FOUND,0.3073172569274902,pass
2,6,17,pauli,6,FOUND,16.829089641571045,pass
2,6,18,pauli,6,FOUND,23.713693380355835,pass
2,6,19,pauli,4,FOUND,0.7342381477355957,pass
2,6,20,pauli,4,FOUND,0.3982877731323242,pass
2,6,21,pauli,5,FOUND,2.4387917518615723,pass
2,6,22,pauli,4,FOUND,0.4250056743621826,pass
2,6,23,pauli,4,FOUND,0.4677679538726806,pass
2,6,24,pauli,2,FOUND,0.0851798057556152,pass
2,6,25,pauli,4,FOUND,0.8631887435913086,pass
2,6,26,pauli,4,FOUND,1.073082685470581,pass
2,6,27,pauli,6,FOUND,161.71556448936462,pass
2,6,28,pauli,6,FOUND,43.56519293785095,pass
2,7,0,pauli,5,FOUND,2.881218433380127,pass
2,7,1,comp,7,FOUND,109.35201501846313,True
