qubits,depth,seed,basis,layers,test,result,time
2,6,11,pauli,4,True,FOUND,0.2762877941131592
2,6,12,pauli,4,True,FOUND,0.8561058044433594
2,6,13,pauli,6,True,FOUND,18.038077354431152
2,6,14,pauli,6,True,FOUND,52.97958302497864
2,6,15,pauli,6,True,FOUND,26.920857667922974
2,6,16,pauli,4,True,FOUND,0.2963440418243408
2,6,17,pauli,6,True,FOUND,15.791024684906006
2,6,18,pauli,6,True,FOUND,21.839561700820923
2,6,19,pauli,4,True,FOUND,0.6821634769439697
2,6,20,pauli,4,True,FOUND,0.3752169609069824
2,6,21,pauli,5,True,FOUND,2.2558043003082275
2,6,22,pauli,4,True,FOUND,0.4057209491729736
2,6,23,pauli,4,True,FOUND,0.4371275901794433
2,6,24,pauli,2,True,FOUND,0.0785725116729736
2,6,25,pauli,4,True,FOUND,0.808457612991333
2,6,26,pauli,4,True,FOUND,1.0048272609710691
2,6,27,pauli,6,True,FOUND,148.5007085800171
2,6,28,pauli,6,True,FOUND,40.72634935379028
2,7,0,pauli,5,True,FOUND,2.7158749103546143
2,7,1,comp,7,True,FOUND,101.0876624584198
2,7,2,pauli,3,True,FOUND,0.1758575439453125
2,7,3,pauli,5,True,FOUND,5.484430551528931
2,7,4,pauli,7,False,TIMEOUT,300.0005114078522
2,7,5,pauli,3,True,FOUND,0.1714973449707031
2,7,6,pauli,4,True,FOUND,1.3956961631774902
2,7,7,pauli,5,True,FOUND,2.428908109664917
2,7,8,pauli,3,True,FOUND,0.1329798698425293
2,7,9,pauli,5,True,FOUND,5.361529350280762
2,7,10,pauli,3,True,FOUND,0.1431314945220947
2,7,11,pauli,5,True,FOUND,1.5486462116241455
2,7,12,pauli,4,True,FOUND,0.7385034561157227
2,7,13,pauli,6,True,FOUND,84.60547590255737
2,7,14,pauli,5,True,FOUND,13.861332654953005
2,7,15,pauli,7,True,FOUND,186.62245535850525
2,7,16,pauli,5,True,FOUND,5.2204108238220215
2,7,17,pauli,7,False,TIMEOUT,300.00046491622925
2,7,18,pauli,7,True,FOUND,221.6434683799744
2,7,19,pauli,3,True,FOUND,0.178830862045288
2,7,20,pauli,3,True,FOUND,0.1308326721191406
2,7,21,pauli,5,True,FOUND,3.757215261459351
2,7,22,pauli,5,True,FOUND,8.745197057723999
2,7,23,pauli,5,True,FOUND,11.718599557876589
2,7,24,pauli,3,True,FOUND,0.1403203010559082
2,7,25,pauli,5,True,FOUND,1.679957151412964
2,7,26,pauli,5,True,FOUND,2.622680425643921
2,7,27,pauli,7,False,TIMEOUT,300.0003995895386
2,7,28,pauli,7,False,TIMEOUT,300.00046730041504
2,7,29,pauli,5,True,FOUND,2.0360560417175293
2,7,30,pauli,6,True,FOUND,81.08300757408142
2,7,31,pauli,3,True,FOUND,0.1783638000488281
2,7,32,pauli,5,True,FOUND,3.987266540527344
2,7,33,pauli,5,True,FOUND,1.825816631317139
2,7,34,pauli,4,True,FOUND,0.5210778713226318
2,7,35,pauli,6,True,FOUND,71.85805583000183
2,7,36,pauli,5,True,FOUND,2.7807092666625977
2,7,37,pauli,7,True,FOUND,205.68714427948
2,7,38,pauli,6,True,FOUND,39.36412382125855
2,7,39,pauli,7,False,TIMEOUT,300.0004394054413
2,7,40,pauli,3,True,FOUND,0.2055349349975586
2,7,41,pauli,7,False,TIMEOUT,300.0005042552948
3,1,0,pauli,1,True,FOUND,0.0519545078277587
3,1,1,pauli,1,True,FOUND,0.050856590270996
3,1,2,pauli,1,True,FOUND,0.0515451431274414
3,1,3,pauli,1,True,FOUND,0.0516414642333984
3,1,4,pauli,1,True,FOUND,0.0527811050415039
3,1,5,pauli,1,True,FOUND,0.047074556350708
3,1,6,pauli,1,True,FOUND,0.0505266189575195
3,1,7,pauli,1,True,FOUND,0.0499453544616699
3,1,8,pauli,1,True,FOUND,0.0506606101989746
3,1,9,pauli,1,True,FOUND,0.0511913299560546
3,2,0,pauli,2,True,FOUND,0.0876593589782714
3,2,1,pauli,2,True,FOUND,0.1126322746276855
3,2,2,pauli,2,True,FOUND,0.0897293090820312
3,2,3,pauli,2,True,FOUND,0.094163179397583
3,2,4,pauli,2,True,FOUND,0.1125259399414062
3,2,5,pauli,2,True,FOUND,0.086031436920166
3,2,6,pauli,2,True,FOUND,0.0886979103088378
3,2,7,pauli,2,True,FOUND,0.1632571220397949
3,2,8,pauli,2,True,FOUND,0.0878770351409912
3,2,9,pauli,2,True,FOUND,0.0861783027648925
3,3,0,pauli,3,True,FOUND,1.4064574241638184
3,3,1,pauli,3,True,FOUND,3.433674097061157
3,3,2,pauli,3,True,FOUND,5.417143106460571
3,3,3,pauli,3,True,FOUND,0.8988311290740967
3,3,4,pauli,3,True,FOUND,3.447507858276367
3,3,5,pauli,3,True,FOUND,0.1938207149505615
3,3,6,pauli,3,True,FOUND,3.982464075088501
3,3,7,pauli,3,True,FOUND,4.562155723571777
3,3,8,pauli,3,True,FOUND,0.2388968467712402
3,3,9,pauli,3,True,FOUND,0.9918248653411864
3,4,0,pauli,2,True,FOUND,0.1275193691253662
3,4,1,comp,4,True,FOUND,111.10174584388731
3,4,2,pauli,4,True,FOUND,241.2854146957397
3,4,3,pauli,4,True,FOUND,69.93945693969727
3,4,4,pauli,4,True,FOUND,107.78868746757507
3,4,5,pauli,4,True,FOUND,24.25395655632019
3,4,6,pauli,4,True,FOUND,187.28684830665588
3,4,7,pauli,4,True,FOUND,114.87687158584596
3,4,8,pauli,4,True,FOUND,43.83669710159302
3,4,9,pauli,4,True,FOUND,94.91074228286745
3,4,10,pauli,4,True,FOUND,65.03090333938599
3,5,0,pauli,3,True,FOUND,1.7076053619384766
3,5,1,pauli,4,False,TIMEOUT,300.0005395412445
3,5,2,pauli,4,False,TIMEOUT,300.000510931015
3,5,3,pauli,4,False,TIMEOUT,300.0005536079407
3,5,4,pauli,3,True,FOUND,2.7704343795776367
3,5,5,pauli,4,False,TIMEOUT,300.00057554244995
3,5,6,pauli,4,False,TIMEOUT,300.0005855560303
3,5,7,pauli,4,False,TIMEOUT,300.000515460968
3,5,8,pauli,4,False,TIMEOUT,300.0005640983581
2,1,0,comp,1,True,FOUND,0.0455954074859619
2,1,1,comp,1,True,FOUND,0.0443212985992431
2,1,2,comp,1,True,FOUND,0.0461690425872802
2,1,3,comp,1,True,FOUND,0.0482265949249267
2,1,4,comp,1,True,FOUND,0.0457777976989746
2,1,5,comp,1,True,FOUND,0.0445268154144287
2,1,6,comp,1,True,FOUND,0.0447828769683837
2,1,7,comp,1,True,FOUND,0.0454473495483398
2,1,8,comp,1,True,FOUND,0.0472278594970703
2,1,9,comp,1,True,FOUND,0.0467143058776855
2,2,0,comp,2,True,FOUND,0.0734839439392089
2,2,1,comp,2,True,FOUND,0.0742685794830322
2,2,2,comp,2,True,FOUND,0.0756924152374267
2,2,3,comp,2,True,FOUND,0.0723352432250976
2,2,4,comp,2,True,FOUND,0.0688123703002929
2,2,5,comp,2,True,FOUND,0.0724892616271972
2,2,6,comp,2,True,FOUND,0.0725572109222412
2,2,7,comp,2,True,FOUND,0.0705115795135498
2,2,8,comp,2,True,FOUND,0.0719761848449707
2,2,9,comp,2,True,FOUND,0.0730931758880615
2,3,0,comp,1,True,FOUND,0.0462586879730224
2,3,1,comp,3,True,FOUND,0.1129360198974609
2,3,2,comp,3,True,FOUND,0.1113231182098388
2,3,3,comp,3,True,FOUND,0.1238820552825927
2,3,4,comp,3,True,FOUND,0.1032931804656982
2,3,5,comp,3,True,FOUND,0.107142686843872
2,3,6,comp,3,True,FOUND,0.1040229797363281
2,3,7,comp,3,True,FOUND,0.1203749179840087
2,3,8,comp,3,True,FOUND,0.1132636070251464
2,3,9,comp,1,True,FOUND,0.0466234683990478
2,3,10,comp,1,True,FOUND,0.0452373027801513
2,3,11,comp,3,True,FOUND,0.1012635231018066
2,3,12,comp,3,True,FOUND,0.105405569076538
2,4,0,comp,2,True,FOUND,0.0722255706787109
2,4,1,comp,4,True,FOUND,0.4097890853881836
2,4,2,comp,4,True,FOUND,0.2414677143096923
2,4,3,comp,4,True,FOUND,0.2232828140258789
2,4,4,comp,4,True,FOUND,0.2676615715026855
2,4,5,comp,2,True,FOUND,0.0727851390838623
2,4,6,comp,2,True,FOUND,0.0734875202178955
2,4,7,comp,4,True,FOUND,0.4571566581726074
2,4,8,comp,4,True,FOUND,0.19035005569458
2,4,9,comp,2,True,FOUND,0.0719823837280273
2,4,10,comp,2,True,FOUND,0.0758938789367675
2,4,11,comp,4,True,FOUND,0.1669471263885498
2,4,12,comp,4,True,FOUND,0.3610732555389404
2,4,13,comp,4,True,FOUND,0.3350141048431396
2,4,14,comp,4,True,FOUND,0.2610659599304199
2,5,0,comp,3,True,FOUND,0.1141426563262939
2,5,1,comp,5,True,FOUND,2.397326707839966
2,5,2,comp,3,True,FOUND,0.163203477859497
2,5,3,comp,3,True,FOUND,0.1369247436523437
2,5,4,comp,5,True,FOUND,0.9324424266815186
2,5,5,comp,3,True,FOUND,0.1117963790893554
2,5,6,comp,3,True,FOUND,0.1216440200805664
2,5,7,comp,5,True,FOUND,0.7017064094543457
2,5,8,comp,3,True,FOUND,0.1283633708953857
2,5,9,comp,3,True,FOUND,0.1107320785522461
2,5,10,comp,1,True,FOUND,0.0489435195922851
2,5,11,comp,3,True,FOUND,0.1198608875274658
2,5,12,comp,3,True,FOUND,0.1182730197906494
2,5,13,comp,5,True,FOUND,2.3370578289031982
2,5,14,comp,5,True,FOUND,2.166022539138794
2,5,15,comp,5,True,FOUND,2.597041368484497
2,5,16,comp,3,True,FOUND,0.1344244480133056
2,5,17,comp,5,True,FOUND,1.770148992538452
2,5,18,comp,5,True,FOUND,6.076267242431641
2,5,19,comp,3,True,FOUND,0.1401283740997314
2,5,20,comp,5,True,FOUND,2.056013345718384
2,5,21,comp,5,True,FOUND,3.626296281814575
