qubits,depth,seed,basis,layers,test,result,time,mem
2,2,3,Pauli,2,True,FOUND,0.0768308639526367,
2,2,4,Comp,2,True,FOUND,0.070704698562622,
2,2,4,P_lin,2,True,FOUND,0.0760350227355957,
2,2,4,Pauli,2,True,FOUND,0.0804696083068847,
2,2,5,Comp,2,True,FOUND,0.0711197853088378,
2,2,5,P_lin,2,True,FOUND,0.0724844932556152,
2,2,5,Pauli,2,True,FOUND,0.0771529674530029,
2,2,6,Comp,2,True,FOUND,0.0733132362365722,
2,2,6,P_lin,2,True,FOUND,0.0771446228027343,
2,2,6,Pauli,2,True,FOUND,0.0765557289123535,
2,2,7,Comp,2,True,FOUND,0.0732409954071044,
2,2,7,P_lin,2,True,FOUND,0.0783083438873291,
2,2,7,Pauli,2,True,FOUND,0.0791108608245849,
2,2,8,Comp,2,True,FOUND,0.0668716430664062,
2,2,8,P_lin,2,True,FOUND,0.0734012126922607,
2,2,8,Pauli,2,True,FOUND,0.0799226760864257,
2,2,9,Comp,2,True,FOUND,0.0704622268676757,
2,2,9,P_lin,2,True,FOUND,0.0746653079986572,
2,2,9,Pauli,2,True,FOUND,0.0756003856658935,
2,3,0,Comp,1,True,FOUND,0.0459358692169189,
2,3,0,P_lin,1,True,FOUND,0.0448822975158691,
2,3,0,Pauli,1,True,FOUND,0.0461206436157226,
2,3,1,Comp,3,True,FOUND,0.1085262298583984,
2,3,1,P_lin,3,True,FOUND,0.1272058486938476,
2,3,1,Pauli,3,True,FOUND,0.1164860725402832,
2,3,2,Comp,3,True,FOUND,0.1088738441467285,
2,3,2,P_lin,3,True,FOUND,0.1131854057312011,
2,3,2,Pauli,3,True,FOUND,0.1591148376464843,
2,3,3,Comp,3,True,FOUND,0.1244335174560546,
2,3,3,P_lin,3,True,FOUND,0.1061804294586181,
2,3,3,Pauli,3,True,FOUND,0.1212501525878906,
2,3,4,Comp,3,True,FOUND,0.1071937084197998,
2,3,4,P_lin,3,True,FOUND,0.1170845031738281,
2,3,4,Pauli,3,True,FOUND,0.1590199470520019,
2,3,5,Comp,3,True,FOUND,0.1020162105560302,
2,3,5,P_lin,3,True,FOUND,0.116044282913208,
2,3,5,Pauli,3,True,FOUND,0.1238241195678711,
2,3,6,Comp,3,True,FOUND,0.1103253364562988,
2,3,6,P_lin,3,True,FOUND,0.1208128929138183,
2,3,6,Pauli,3,True,FOUND,0.1262927055358886,
2,3,7,Comp,3,True,FOUND,0.1201815605163574,
2,3,7,P_lin,3,True,FOUND,0.1092448234558105,
2,3,7,Pauli,3,True,FOUND,0.1745748519897461,
2,3,8,Comp,3,True,FOUND,0.117175817489624,
2,3,8,P_lin,3,True,FOUND,0.1109507083892822,
2,3,8,Pauli,3,True,FOUND,0.1326196193695068,
2,3,9,Comp,1,True,FOUND,0.04683518409729,
2,3,9,P_lin,1,True,FOUND,0.0460026264190673,
2,3,9,Pauli,1,True,FOUND,0.0494749546051025,
2,3,10,Comp,1,True,FOUND,0.0467519760131835,
2,3,10,P_lin,1,True,FOUND,0.0502161979675293,
2,3,10,Pauli,1,True,FOUND,0.0471565723419189,
2,3,11,Comp,3,True,FOUND,0.1012096405029296,
2,3,11,P_lin,3,True,FOUND,0.0997922420501709,
2,3,11,Pauli,3,True,FOUND,0.1490774154663086,
2,3,12,Comp,3,True,FOUND,0.1050982475280761,
2,3,12,P_lin,3,True,FOUND,0.1220448017120361,
2,3,12,Pauli,3,True,FOUND,0.1225214004516601,
2,4,0,Comp,2,True,FOUND,0.0710382461547851,
2,4,0,P_lin,2,True,FOUND,0.0762438774108886,
2,4,0,Pauli,2,True,FOUND,0.0795080661773681,
2,4,1,Comp,4,True,FOUND,0.4004213809967041,
2,4,1,P_lin,4,True,FOUND,0.2068712711334228,
2,4,1,Pauli,4,True,FOUND,0.3419749736785888,
2,4,2,Comp,4,True,FOUND,0.2441291809082031,
2,4,2,P_lin,4,True,FOUND,0.2559831142425537,
2,4,2,Pauli,4,True,FOUND,0.4934804439544678,
2,4,3,Comp,4,True,FOUND,0.2278783321380615,
2,4,3,P_lin,4,True,FOUND,0.1659841537475586,
2,4,3,Pauli,4,True,FOUND,0.5778114795684814,
2,4,4,Comp,4,True,FOUND,0.263939619064331,
2,4,4,P_lin,4,True,FOUND,0.1733789443969726,
2,4,4,Pauli,4,True,FOUND,0.3029234409332275,
2,4,5,Comp,2,True,FOUND,0.074310302734375,
2,4,5,P_lin,2,True,FOUND,0.0784571170806884,
2,4,5,Pauli,2,True,FOUND,0.0789451599121093,
2,4,6,Comp,2,True,FOUND,0.0720877647399902,
2,4,6,P_lin,2,True,FOUND,0.0803704261779785,
2,4,6,Pauli,2,True,FOUND,0.0760416984558105,
2,4,7,Comp,4,True,FOUND,0.4552614688873291,
2,4,7,P_lin,4,True,FOUND,0.2453930377960205,
2,4,7,Pauli,4,True,FOUND,0.3830037117004394,
2,4,8,Comp,4,True,FOUND,0.1900396347045898,
2,4,8,P_lin,4,True,FOUND,0.176586627960205,
2,4,8,Pauli,4,True,FOUND,0.3813316822052002,
2,4,9,Comp,2,True,FOUND,0.0738554000854492,
2,4,9,P_lin,2,True,FOUND,0.077388048171997,
2,4,9,Pauli,2,True,FOUND,0.0799400806427002,
2,4,10,Comp,2,True,FOUND,0.0731925964355468,
2,4,10,P_lin,2,True,FOUND,0.0761153697967529,
2,4,10,Pauli,2,True,FOUND,0.0850846767425537,
2,4,11,Comp,4,True,FOUND,0.1659364700317382,
2,4,11,P_lin,4,True,FOUND,0.1544804573059082,
2,4,11,Pauli,4,True,FOUND,0.2906134128570556,
2,4,12,Comp,4,True,FOUND,0.3548066616058349,
2,4,12,P_lin,4,True,FOUND,0.2601270675659179,
2,4,12,Pauli,4,True,FOUND,0.5185728073120117,
2,4,13,Comp,4,True,FOUND,0.3434185981750488,
2,4,13,P_lin,4,True,FOUND,0.3843469619750976,
2,4,13,Pauli,4,True,FOUND,0.2799150943756103,
2,4,14,Comp,4,True,FOUND,0.2621426582336426,
2,4,14,P_lin,4,True,FOUND,0.1866121292114257,
2,4,14,Pauli,4,True,FOUND,0.4303908348083496,
2,5,0,Comp,3,True,FOUND,0.1200997829437255,
2,5,0,P_lin,3,True,FOUND,0.1146800518035888,
2,5,0,Pauli,3,True,FOUND,0.1281912326812744,
2,5,1,Comp,5,True,FOUND,2.400219202041626,2.120234375
2,5,1,P_lin,5,True,FOUND,2.2185966968536377,2.089150390625
2,5,1,Pauli,5,True,FOUND,1.9437413215637207,
2,5,2,Comp,3,True,FOUND,0.1680099964141845,
2,5,2,P_lin,3,True,FOUND,0.130681037902832,
2,5,2,Pauli,3,True,FOUND,0.1526319980621338,
2,5,3,Comp,3,True,FOUND,0.1386003494262695,
2,5,3,P_lin,3,True,FOUND,0.1058833599090576,
2,5,3,Pauli,3,True,FOUND,0.2116401195526123,
2,5,4,Comp,5,True,FOUND,0.9421617984771729,
2,5,4,P_lin,5,True,FOUND,2.12539005279541,2.089169921875
2,5,4,Pauli,5,True,FOUND,8.323069334030151,2.136005859375
2,5,5,Comp,3,True,FOUND,0.106302261352539,
2,5,5,P_lin,3,True,FOUND,0.1293146610260009,
2,5,5,Pauli,3,True,FOUND,0.1651182174682617,
2,5,6,Comp,3,True,FOUND,0.1227350234985351,
2,5,6,P_lin,3,True,FOUND,0.1110641956329345,
2,5,6,Pauli,3,True,FOUND,0.1154699325561523,
2,5,7,Comp,5,True,FOUND,0.6973295211791992,
2,5,7,P_lin,5,True,FOUND,0.7117352485656738,
2,5,7,Pauli,5,True,FOUND,2.45451283454895,2.088388671875
2,5,8,Comp,3,True,FOUND,0.123931884765625,
2,5,8,P_lin,3,True,FOUND,0.1170172691345214,
2,5,8,Pauli,3,True,FOUND,0.1433272361755371,
2,5,9,Comp,3,True,FOUND,0.1004819869995117,
2,5,9,P_lin,3,True,FOUND,0.119391918182373,
2,5,9,Pauli,3,True,FOUND,0.1235556602478027,
2,5,10,Comp,1,True,FOUND,0.0457017421722412,
2,5,10,P_lin,1,True,FOUND,0.0499179363250732,
2,5,10,Pauli,1,True,FOUND,0.0479645729064941,
2,5,11,Comp,3,True,FOUND,0.117833137512207,
2,5,11,P_lin,3,True,FOUND,0.1193702220916748,
2,5,11,Pauli,3,True,FOUND,0.1156020164489746,
2,5,12,Comp,3,True,FOUND,0.1175611019134521,
2,5,12,P_lin,3,True,FOUND,0.1272706985473632,
2,5,12,Pauli,3,True,FOUND,0.1662971973419189,
2,5,13,Comp,5,True,FOUND,2.3181848526000977,2.121376953125
2,5,13,P_lin,5,True,FOUND,1.5644900798797607,2.08916015625
2,5,13,Pauli,5,True,FOUND,3.105340003967285,2.08833984375
2,5,14,Comp,5,True,FOUND,2.125165700912476,2.106103515625
2,5,14,P_lin,5,True,FOUND,0.8313212394714355,
2,5,14,Pauli,5,True,FOUND,2.9674973487854004,2.0882421875
2,5,15,Comp,5,True,FOUND,2.6655728816986084,2.125869140625
2,5,15,P_lin,5,True,FOUND,0.2731974124908447,
2,5,15,Pauli,5,True,FOUND,1.7412118911743164,2.088271484375
2,5,16,Comp,3,True,FOUND,0.1347138881683349,
2,5,16,P_lin,3,True,FOUND,0.1219398975372314,
2,5,16,Pauli,3,True,FOUND,0.1455938816070556,
2,5,17,Comp,5,True,FOUND,1.7375805377960205,2.106689453125
2,5,17,P_lin,5,True,FOUND,1.23412823677063,
2,5,17,Pauli,5,True,FOUND,4.434386491775513,2.103759765625
2,5,18,Comp,5,True,FOUND,6.060400485992432,2.2087109375
2,5,18,P_lin,5,True,FOUND,2.1275813579559326,2.089140625
2,5,18,Pauli,5,True,FOUND,10.36628532409668,2.14912109375
2,5,19,Comp,3,True,FOUND,0.1439230442047119,
2,5,19,P_lin,3,True,FOUND,0.1077990531921386,
2,5,19,Pauli,3,True,FOUND,0.1631836891174316,
2,5,20,Comp,5,True,FOUND,2.057578563690185,2.1069921875
2,5,20,P_lin,5,True,FOUND,1.184239149093628,
2,5,20,Pauli,5,True,FOUND,1.993854522705078,2.088525390625
2,5,21,Comp,5,True,FOUND,3.6426804065704346,2.14970703125
2,5,21,P_lin,5,True,FOUND,2.307717084884644,2.089326171875
2,5,21,Pauli,5,True,FOUND,7.97446608543396,2.126669921875
2,6,0,Comp,4,True,FOUND,0.16825532913208,
2,6,0,P_lin,4,True,FOUND,0.2937564849853515,
2,6,0,Pauli,4,True,FOUND,0.4539480209350586,
2,6,1,Comp,6,True,FOUND,42.42854285240173,2.95458984375
2,6,1,P_lin,6,True,FOUND,10.788671255111694,2.131728515625
2,6,1,Pauli,6,True,FOUND,86.91537857055664,2.624462890625
2,6,2,Comp,4,True,FOUND,0.3938634395599365,
2,6,2,P_lin,4,True,FOUND,0.2522099018096924,
2,6,2,Pauli,4,True,FOUND,0.5471842288970947,
2,6,3,Comp,4,True,FOUND,0.3614645004272461,
2,6,3,P_lin,4,True,FOUND,0.2317836284637451,
2,6,3,Pauli,4,True,FOUND,0.8586249351501465,
2,6,4,Comp,6,True,FOUND,9.608906984329224,2.186796875
2,6,4,P_lin,6,True,FOUND,15.440328121185305,2.1751171875
2,6,4,Pauli,6,True,FOUND,93.35331392288208,2.61916015625
2,6,5,Comp,2,True,FOUND,0.0727758407592773,
2,6,5,P_lin,2,True,FOUND,0.0792186260223388,
2,6,5,Pauli,2,True,FOUND,0.0788307189941406,
2,6,6,Comp,4,True,FOUND,0.1674909591674804,
2,6,6,P_lin,4,True,FOUND,0.2177605628967285,
2,6,6,Pauli,4,True,FOUND,0.5940477848052979,
2,6,7,Comp,6,True,FOUND,29.70805788040161,2.651435546875
2,6,7,P_lin,6,True,FOUND,8.009514331817627,2.114716796875
2,6,7,Pauli,6,True,FOUND,52.35550332069397,2.366552734375
2,6,8,Comp,2,True,FOUND,0.0736837387084961,
2,6,8,P_lin,2,True,FOUND,0.0778141021728515,
2,6,8,Pauli,2,True,FOUND,0.0821430683135986,
2,6,9,Comp,4,True,FOUND,0.4431915283203125,
2,6,9,P_lin,4,True,FOUND,0.1799123287200927,
2,6,9,Pauli,4,True,FOUND,0.2765259742736816,
2,6,10,Comp,2,True,FOUND,0.0730845928192138,
2,6,10,P_lin,2,True,FOUND,0.0775706768035888,
2,6,10,Pauli,2,True,FOUND,0.0821366310119628,
2,6,11,Comp,4,True,FOUND,0.1694796085357666,
2,6,11,P_lin,4,True,FOUND,0.2189154624938964,
2,6,11,Pauli,4,True,FOUND,0.285036563873291,
2,6,12,Comp,4,True,FOUND,0.3050251007080078,
2,6,12,P_lin,4,True,FOUND,0.2665948867797851,
2,6,12,Pauli,4,True,FOUND,0.8469071388244629,
2,6,13,Comp,6,True,FOUND,12.148289442062378,2.23916015625
2,6,13,P_lin,6,True,FOUND,13.355819940567017,2.1494921875
2,6,13,Pauli,6,True,FOUND,18.06669235229492,2.14982421875
2,6,14,Comp,6,True,FOUND,19.56339693069458,2.32908203125
2,6,14,P_lin,6,True,FOUND,24.220649003982544,2.215908203125
2,6,14,Pauli,6,True,FOUND,52.4902069568634,2.330986328125
2,6,15,Comp,6,True,FOUND,23.838786363601685,2.49423828125
2,6,15,P_lin,6,True,FOUND,7.356335401535034,2.124443359375
2,6,15,Pauli,6,True,FOUND,26.64622616767884,2.181396484375
2,6,16,Comp,4,True,FOUND,0.2808523178100586,
2,6,16,P_lin,4,True,FOUND,0.1901135444641113,
2,6,16,Pauli,4,True,FOUND,0.2946958541870117,
2,6,17,Comp,6,True,FOUND,26.41037487983704,2.536669921875
2,6,17,P_lin,6,True,FOUND,5.4114744663238525,2.097880859375
2,6,17,Pauli,6,True,FOUND,15.845298290252686,2.1428515625
2,6,18,Comp,6,True,FOUND,8.685731410980225,2.233916015625
2,6,18,P_lin,6,True,FOUND,6.776430130004883,2.106181640625
2,6,18,Pauli,6,True,FOUND,21.935964584350582,2.178623046875
2,6,19,Comp,4,True,FOUND,0.3383750915527344,
2,6,19,P_lin,4,True,FOUND,0.1801908016204834,
2,6,19,Pauli,4,True,FOUND,0.6904933452606201,
2,6,20,Comp,4,True,FOUND,0.3223950862884521,
2,6,20,P_lin,4,True,FOUND,0.2863059043884277,
2,6,20,Pauli,4,True,FOUND,0.3809828758239746,
2,6,21,Comp,5,True,FOUND,1.5117335319519043,2.09830078125
2,6,21,P_lin,5,True,FOUND,1.2224531173706057,
2,6,21,Pauli,5,True,FOUND,2.262702703475952,2.088017578125
2,6,22,Comp,4,True,FOUND,0.2203483581542968,
2,6,22,P_lin,4,True,FOUND,0.2001149654388427,
2,6,22,Pauli,4,True,FOUND,0.4077825546264648,
2,6,23,Comp,4,True,FOUND,0.299293041229248,
2,6,23,P_lin,4,True,FOUND,0.2351987361907959,
2,6,23,Pauli,4,True,FOUND,0.4360816478729248,
2,6,24,Comp,2,True,FOUND,0.0759956836700439,
2,6,24,P_lin,2,True,FOUND,0.0779309272766113,
2,6,24,Pauli,2,True,FOUND,0.0827741622924804,
2,6,25,Comp,4,True,FOUND,0.4452710151672363,
2,6,25,P_lin,4,True,FOUND,0.2363257408142089,
2,6,25,Pauli,4,True,FOUND,0.808051586151123,
2,6,26,Comp,4,True,FOUND,0.1772413253784179,
2,6,26,P_lin,4,True,FOUND,0.1859855651855468,
2,6,26,Pauli,4,True,FOUND,1.015746831893921,
2,6,27,Comp,6,True,FOUND,35.5313458442688,2.8215625
2,6,27,P_lin,6,True,FOUND,39.163743019104,2.318974609375
2,6,27,Pauli,6,True,FOUND,148.72276282310486,2.955888671875
2,6,28,Comp,6,True,FOUND,4.5345752239227295,2.149814453125
2,6,28,P_lin,6,True,FOUND,12.058520555496216,2.140302734375
2,6,28,Pauli,6,True,FOUND,40.56759595870972,2.28802734375
2,7,0,Comp,5,True,FOUND,0.8821694850921631,2.097275390625
2,7,0,P_lin,5,True,FOUND,0.841766357421875,
2,7,0,Pauli,5,True,FOUND,2.6892857551574707,2.0882421875
2,7,1,Comp,7,True,FOUND,101.1767327785492,3.680546875
2,7,1,P_lin,7,True,FOUND,79.96708869934082,2.398310546875
2,7,1,Pauli,7,False,TIMEOUT,300.00048899650574,3.626025390625
2,7,2,Comp,3,True,FOUND,0.1308143138885498,
2,7,2,P_lin,3,True,FOUND,0.123337984085083,
2,7,2,Pauli,3,True,FOUND,0.1732757091522216,
2,7,3,Comp,5,True,FOUND,2.4905593395233154,2.10662109375
2,7,3,P_lin,5,True,FOUND,1.2626464366912842,
2,7,3,Pauli,5,True,FOUND,5.41108512878418,2.103798828125
2,7,4,Comp,7,True,FOUND,60.13404750823975,2.994619140625
2,7,4,P_lin,7,True,FOUND,57.84854197502136,2.279208984375
2,7,4,Pauli,7,False,TIMEOUT,300.0005006790161,3.611904296875
2,7,5,Comp,3,True,FOUND,0.119692325592041,
2,7,5,P_lin,3,True,FOUND,0.1268353462219238,
2,7,5,Pauli,3,True,FOUND,0.1714928150177002,
2,7,6,Comp,4,True,FOUND,0.4063150882720947,
2,7,6,P_lin,4,True,FOUND,0.2152385711669922,
2,7,6,Pauli,4,True,FOUND,1.3875963687896729,2.087734375
2,7,7,Comp,5,True,FOUND,1.6868963241577148,2.09806640625
2,7,7,P_lin,5,True,FOUND,0.668708324432373,
2,7,7,Pauli,5,True,FOUND,2.443605422973633,2.08802734375
2,7,8,Comp,3,True,FOUND,0.1513981819152832,
2,7,8,P_lin,3,True,FOUND,0.1144618988037109,
2,7,8,Pauli,3,True,FOUND,0.129209280014038,
2,7,9,Comp,5,True,FOUND,0.8739001750946045,
2,7,9,P_lin,5,True,FOUND,1.909188985824585,2.089208984375
2,7,9,Pauli,5,True,FOUND,5.386688470840454,2.10349609375
2,7,10,Comp,3,True,FOUND,0.1290280818939209,
2,7,10,P_lin,3,True,FOUND,0.1371777057647705,
2,7,10,Pauli,3,True,FOUND,0.1419427394866943,
2,7,11,Comp,5,True,FOUND,0.9345276355743408,
2,7,11,P_lin,5,True,FOUND,0.4618659019470215,
2,7,11,Pauli,5,True,FOUND,1.5432264804840088,
2,7,12,Comp,4,True,FOUND,0.3363814353942871,
2,7,12,P_lin,4,True,FOUND,0.3230171203613281,
2,7,12,Pauli,4,True,FOUND,0.7295198440551758,
2,7,13,Comp,6,True,FOUND,28.66916060447693,2.546875
2,7,13,P_lin,6,True,FOUND,19.880999326705933,2.197646484375
2,7,13,Pauli,6,True,FOUND,85.44663429260254,2.50224609375
2,7,14,Comp,5,True,FOUND,3.189263343811035,2.134052734375
2,7,14,P_lin,5,True,FOUND,4.126929998397827,2.1059765625
2,7,14,Pauli,5,True,FOUND,13.953169107437134,2.1563671875
2,7,15,Comp,7,True,FOUND,107.11288475990295,3.241279296875
2,7,15,P_lin,7,True,FOUND,77.05977821350098,2.411015625
2,7,15,Pauli,7,True,FOUND,188.468266248703,2.8077734375
2,7,16,Comp,5,True,FOUND,3.304593324661255,2.130859375
2,7,16,P_lin,5,True,FOUND,1.0623292922973633,
2,7,16,Pauli,5,True,FOUND,5.189431428909302,2.10345703125
2,7,17,Comp,7,True,FOUND,77.0678482055664,3.008134765625
2,7,17,P_lin,7,True,FOUND,44.59760880470276,2.27689453125
2,7,17,Pauli,7,False,TIMEOUT,300.00048422813416,3.549970703125
2,7,18,Comp,7,False,TIMEOUT,300.000607252121,6.2380078125
2,7,18,P_lin,7,True,FOUND,184.8774311542511,2.935869140625
2,7,18,Pauli,7,True,FOUND,223.13523650169373,3.840068359375
2,7,19,Comp,3,True,FOUND,0.1089458465576171,
2,7,19,P_lin,3,True,FOUND,0.1238558292388916,
2,7,19,Pauli,3,True,FOUND,0.1744580268859863,
2,7,20,Comp,3,True,FOUND,0.1383466720581054,
2,7,20,P_lin,3,True,FOUND,0.1201770305633544,
2,7,20,Pauli,3,True,FOUND,0.1377575397491455,
2,7,21,Comp,5,True,FOUND,1.170975923538208,
2,7,21,P_lin,5,True,FOUND,1.1057353019714355,
2,7,21,Pauli,5,True,FOUND,3.733418703079224,2.095859375
2,7,22,Comp,5,True,FOUND,2.853329658508301,2.119326171875
2,7,22,P_lin,5,True,FOUND,0.487290620803833,
2,7,22,Pauli,5,True,FOUND,8.682128190994263,2.126328125
2,7,23,Comp,5,True,FOUND,2.193292617797852,2.107041015625
2,7,23,P_lin,5,True,FOUND,3.2282187938690186,2.097763671875
2,7,23,Pauli,5,True,FOUND,11.683695077896118,2.149951171875
2,7,24,Comp,3,True,FOUND,0.1188886165618896,
2,7,24,P_lin,3,True,FOUND,0.1109743118286132,
2,7,24,Pauli,3,True,FOUND,0.1413567066192627,
2,7,25,Comp,5,True,FOUND,0.7246379852294922,
2,7,25,P_lin,5,True,FOUND,0.5042214393615723,
2,7,25,Pauli,5,True,FOUND,1.670490264892578,
2,7,26,Comp,5,True,FOUND,2.03674578666687,2.10810546875
2,7,26,P_lin,5,True,FOUND,0.8221776485443115,
2,7,26,Pauli,5,True,FOUND,2.615727424621582,2.08822265625
2,7,27,Comp,7,True,FOUND,266.17145133018494,6.9785546875
2,7,27,P_lin,7,True,FOUND,130.7528920173645,2.5341015625
2,7,27,Pauli,7,False,TIMEOUT,300.0006034374237,3.7268359375
2,7,28,Comp,7,True,FOUND,88.84973621368408,3.0404296875
2,7,28,P_lin,7,False,TIMEOUT,300.00054264068604,5.13099609375
2,7,28,Pauli,7,False,TIMEOUT,300.00052094459534,3.047021484375
2,7,29,Comp,5,True,FOUND,2.764793634414673,2.126142578125
2,7,29,P_lin,5,True,FOUND,0.8546814918518066,
2,7,29,Pauli,5,True,FOUND,2.044539213180542,2.088603515625
2,7,30,Comp,6,True,FOUND,31.364779710769653,2.597646484375
2,7,30,P_lin,6,True,FOUND,21.47687029838562,2.18955078125
2,7,30,Pauli,6,True,FOUND,79.87930345535278,2.48177734375
2,7,31,Comp,3,True,FOUND,0.1089766025543212,
2,7,31,P_lin,3,True,FOUND,0.1122310161590576,
2,7,31,Pauli,3,True,FOUND,0.1792945861816406,
2,7,32,Comp,5,True,FOUND,4.206222295761108,2.16115234375
2,7,32,P_lin,5,True,FOUND,1.5707905292510986,2.089130859375
2,7,32,Pauli,5,True,FOUND,4.024405002593994,2.09642578125
2,7,33,Comp,5,True,FOUND,1.3238301277160645,2.09365234375
2,7,33,P_lin,5,True,FOUND,0.2979516983032226,
2,7,33,Pauli,5,True,FOUND,1.8304519653320312,
2,7,34,Comp,4,True,FOUND,0.2158241271972656,
2,7,34,P_lin,4,True,FOUND,0.2752985954284668,
2,7,34,Pauli,4,True,FOUND,0.521763801574707,
2,7,35,Comp,6,True,FOUND,57.58782458305359,3.118486328125
2,7,35,P_lin,6,True,FOUND,8.099473714828491,2.12388671875
2,7,35,Pauli,6,True,FOUND,71.92447566986084,2.464541015625
2,7,36,Comp,5,True,FOUND,3.011194229125977,2.12287109375
2,7,36,P_lin,5,True,FOUND,1.0379433631896973,
2,7,36,Pauli,5,True,FOUND,2.786983728408813,2.09513671875
2,7,37,Comp,7,True,FOUND,88.2349488735199,3.43033203125
2,7,37,P_lin,7,True,FOUND,126.25701642036438,2.67169921875
2,7,37,Pauli,7,True,FOUND,207.51408791542053,3.58296875
2,7,38,Comp,6,True,FOUND,39.88183736801148,2.822041015625
2,7,38,P_lin,6,True,FOUND,7.447851896286011,2.11517578125
2,7,38,Pauli,6,True,FOUND,39.37492370605469,2.241826171875
2,7,39,Comp,7,True,FOUND,76.27941012382507,3.30703125
2,7,39,P_lin,7,True,FOUND,124.30294799804688,2.4617578125
2,7,39,Pauli,7,False,TIMEOUT,300.0005130767822,3.5365234375
2,7,40,Comp,3,True,FOUND,0.1444251537322998,
2,7,40,P_lin,3,True,FOUND,0.1107451915740966,
2,7,40,Pauli,3,True,FOUND,0.2080683708190918,
2,7,41,Comp,7,True,FOUND,172.77315044403076,4.860361328125
2,7,41,P_lin,7,True,FOUND,49.83248472213745,2.3386328125
2,7,41,Pauli,7,False,TIMEOUT,300.0005297660828,3.59583984375
2,8,0,Comp,6,True,FOUND,72.49772691726685,3.569853515625
2,8,0,P_lin,6,True,FOUND,21.476327180862427,2.199775390625
2,8,1,Comp,7,False,TIMEOUT,300.00063824653625,7.82421875
2,8,1,P_lin,7,False,TIMEOUT,300.0005307197571,5.16505859375
2,8,1,P_lin,8,True,FOUND,852.20769572258,6.328876953125
2,8,2,Comp,4,True,FOUND,0.4007172584533691,
2,8,2,P_lin,4,True,FOUND,0.3205363750457763,
2,8,3,Comp,4,True,FOUND,0.2568364143371582,
2,8,3,P_lin,4,True,FOUND,0.2052083015441894,
2,8,4,Comp,7,False,TIMEOUT,300.000629901886,7.589560546875
2,8,4,P_lin,8,True,FOUND,1562.2240447998047,10.08982421875
2,8,4,P_lin,8,False,TIMEOUT,300.0004303455353,5.13615234375
2,8,5,Comp,4,True,FOUND,0.2984740734100342,
2,8,5,P_lin,4,True,FOUND,0.3369555473327636,
2,8,6,Comp,4,True,FOUND,0.5274922847747803,
2,8,6,P_lin,4,True,FOUND,0.3575563430786133,
2,8,7,Comp,6,True,FOUND,28.29631185531616,2.541357421875
2,8,7,P_lin,6,True,FOUND,31.81293630599976,2.26177734375
2,8,8,Comp,4,True,FOUND,0.3996815681457519,
2,8,8,P_lin,4,True,FOUND,0.3844897747039795,
2,8,9,Comp,6,True,FOUND,12.803011655807495,2.2308984375
2,8,9,P_lin,6,True,FOUND,11.148985624313354,2.123359375
2,8,10,Comp,3,True,FOUND,0.129695177078247,
